image_name	mos	 	mse	psnr	ssim	sg_essim	ffs	rsei
i12_02_4.bmp	5.05263	 	245.54347059461804	24.22951970852456	0.4715597799277022	0.9966590227982479	0.426974010155705	0.37762392045876936
i12_02_5.bmp	4.54054	 	490.3009253607856	21.22617647962944	0.3434045142206972	0.9921542654546661	0.4649925377309752	0.33162076488720404
i12_03_1.bmp	4.56757	 	31.717024061414932	33.11787929206493	0.8428305314966922	0.9933937674636536	0.4308853722241497	0.4347867323959451
i12_03_2.bmp	4.16216	 	63.27660624186198	30.118371825710312	0.7406271453167957	0.9850957505792618	0.4666742734575846	0.38167998544402815
i12_03_3.bmp	3.75676	 	128.12933519151477	27.05431788084459	0.6076424243398327	0.9684527876462342	0.49731525044640307	0.33497328269072496
i12_03_4.bmp	3.10526	 	256.71696133083765	24.036257973423968	0.4637208240138609	0.9413617891924173	0.5229855674159919	0.29545541993570024
i12_03_5.bmp	2.71053	 	506.3902418348524	21.085950326542463	0.3316045535441106	0.9070450388226318	0.5394775691963796	0.26401064838823757
i12_04_1.bmp	5.91892	 	33.87069871690538	32.832562050922945	0.9284465361411917	0.9997041531129112	0.2853789140430213	0.4991721700509265
i12_04_2.bmp	5.52632	 	63.89965142144097	30.07581871819958	0.8773792253615361	0.9993929208685154	0.31237620275168165	0.4481058583172416
i12_04_3.bmp	5.21053	 	126.39111667209201	27.113638099901056	0.7909824462685969	0.9986372406263344	0.34528654056661273	0.39627735545183806
i12_04_4.bmp	4.70270	 	248.3025885687934	24.18099113744747	0.667503801450064	0.9968938630375012	0.38221143663663276	0.34871455945498875
i12_04_5.bmp	3.78378	 	471.4965413411458	21.396018495463434	0.5202760231631233	0.9932117629396958	0.4205495091048938	0.3084453102757595
i12_05_1.bmp	5.64865	 	32.24792819552951	33.045785427385454	0.8204502425246879	0.9994468319494101	0.30726537653129027	0.43346832115642603
i12_05_2.bmp	5.81081	 	64.31205240885417	30.047879913004294	0.7097673441650407	0.9987647148888289	0.3385109640568067	0.3811895015763573
i12_05_3.bmp	5.21053	 	202.7921108669705	25.06029305046774	0.4781152910484731	0.9949812497156456	0.39802120175866557	0.30820108413156216
i12_05_4.bmp	4.35135	 	636.90795050727	20.090036906604016	0.2679886762378545	0.9803647143296882	0.4607923340888113	0.2555128511127976
i12_05_5.bmp	3.65789	 	1942.706042819553	15.24673269809828	0.13222283291720296	0.9420175648552069	0.5161207208016819	0.22185497940088808
i12_06_1.bmp	5.08108	 	36.23313903808594	32.53974400339734	0.9323486676516545	0.9971336630837561	0.39280149254716984	0.9597688257159805
i12_06_2.bmp	4.81579	 	75.66652594672308	29.341765660678224	0.8640211591858856	0.9918279259463659	0.4344517175139597	0.931831496212195
i12_06_3.bmp	4.45946	 	154.22000122070312	26.249396586414587	0.7497162227244378	0.9834755308624133	0.47086854918571147	0.9157907111000589
i12_06_4.bmp	4.08108	 	303.56732177734375	23.308253417854914	0.5802499124924253	0.969391819191111	0.5000537195717741	0.8959040803469448
i12_06_5.bmp	3.75000	 	607.6557176378038	20.29422772186009	0.38397280826461433	0.9471813868817082	0.5229281679199248	0.8633062939672873
i12_07_1.bmp	4.69444	 	32.555942111545136	33.004500932868154	0.8583001617679834	0.99569606348611	0.40115556409024333	0.590018585999432
i12_07_2.bmp	4.39474	 	62.18831041124132	30.193716032028433	0.8080268830053082	0.991673536878873	0.42677352134514196	0.5523772244645871
i12_07_3.bmp	4.18421	 	130.11385769314236	26.98756807587157	0.7246824858452957	0.9738421330528305	0.48443597049857734	0.48727792845909396
i12_07_4.bmp	3.18919	 	247.46906195746527	24.195594487538873	0.669660546973213	0.9705826296015329	0.4947224832230453	0.47674488385065233
i12_07_5.bmp	3.02778	 	491.3266143798828	21.217100710557737	0.6246702244591454	0.9395133276773903	0.5266689973473628	0.4019647348345343
i12_08_1.bmp	6.18421	 	10.165139092339409	38.05967035284685	0.9783109586998875	0.9994081500559572	0.3746624274504021	0.6005584776532378
i12_08_2.bmp	5.47368	 	31.772359212239582	33.110308969121355	0.9360687217242796	0.9975294941435021	0.4125541159241953	0.501458275763516
i12_08_3.bmp	4.52632	 	79.82747056749132	29.109279925386687	0.8472634163448224	0.9918182862468861	0.44254146491267604	0.4233832401165329
i12_08_4.bmp	3.60526	 	156.6128387451172	26.182529992659887	0.7333451433615353	0.9761598165010094	0.4900687895486437	0.36996095754923763
i12_08_5.bmp	2.77778	 	283.8420817057292	23.600035775767772	0.6218038333126997	0.9359700505715387	0.5428568815121825	0.333392561570619
i12_09_1.bmp	6.31579	 	17.673758612738716	35.65751441741035	0.90379520026333	0.9968024645926853	0.3856610201218132	0.4593484244107689
i12_09_2.bmp	5.52778	 	27.20870802137587	33.783724406430444	0.8629973636218148	0.9933493458722923	0.420083985760083	0.4260479869905223
i12_09_3.bmp	4.73684	 	49.16310289171007	31.214410756237676	0.7874368738289815	0.9812337444691496	0.4719090619730447	0.38260054922428327
i12_09_4.bmp	3.43243	 	98.73231845431857	28.186210255342658	0.6902082203608536	0.955821395534222	0.5174631361870364	0.34274335623782254
i12_09_5.bmp	2.25714	 	314.61446974012586	23.153016680613185	0.6020367571605395	0.9366110053120321	0.5386052549811843	0.3029598202730306
i12_10_1.bmp	6.08108	 	14.965516832139757	36.37988641130356	0.9353143708518247	0.9994429057364772	0.31845398209415954	0.47629632789573856
i12_10_2.bmp	5.89474	 	25.46655782063802	34.071101132159654	0.901023458581741	0.9985531405528194	0.35172541813840386	0.43481763732802264
i12_10_3.bmp	5.10526	 	54.049706353081596	30.80287022052822	0.8205614714287371	0.9929092550060243	0.4209181624099065	0.3890915130013674
i12_10_4.bmp	3.10526	 	136.62570190429688	26.775479547490907	0.6812398329616164	0.9490111043389594	0.5194852526720386	0.3619251247479667
i12_10_5.bmp	2.23684	 	302.51133728027344	23.32338705429843	0.5906879703182414	0.8771372920981481	0.5677030543668289	0.3377983277862274
I12_11_1.BMP	5.40541	 	32.37236192491319	33.02905973682364	0.864197920110905	0.9967633186140707	0.38646095885238835	0.41255126999914815
i12_11_2.bmp	4.67568	 	64.73699951171875	30.019277944034815	0.7737780061440054	0.9863370590673597	0.4534140961047579	0.3650286246742958
i12_11_3.bmp	2.77778	 	130.31802537706164	26.980758700949515	0.6391069040015697	0.9376219442706685	0.5364921176727023	0.3216823467955745
i12_11_4.bmp	1.94737	 	247.17743428548178	24.200715409423456	0.5787481501995506	0.916094972647978	0.5586246577094205	0.2919142023491902
i12_11_5.bmp	0.81579	 	506.6059807671441	21.084100482936886	0.5415335620831172	0.8950127753683853	0.5843328902995798	0.2667052192182562
i12_12_1.bmp	5.50000	 	27.53411865234375	33.732091812872056	0.9549133733909599	0.9997333248553454	0.35807318728981075	0.617631738220987
i12_12_2.bmp	5.05263	 	40.424841986762154	32.06432029863037	0.9441284156021118	0.9996485973787482	0.43284614335355215	0.6752035752577196
i12_12_3.bmp	3.64865	 	132.80001661512586	26.898822314996387	0.6708739224132413	0.9829908557789996	0.4617823893007808	0.4240546659834175
i12_12_4.bmp	3.07895	 	272.1054161919488	23.783431744763703	0.5957796837973062	0.9562939904546521	0.530632487850401	0.3988252907785775
i12_12_5.bmp	3.08108	 	499.44388495551215	21.14593660744735	0.5856717528281029	0.9692581246943789	0.520362162048252	0.3354820093542417
I12_13_1.BMP	5.37838	 	30.301381429036457	33.31617932585679	0.87452205074838	0.9883368891827663	0.450280274057933	0.4461987828235736
i12_13_2.bmp	4.56757	 	58.40198092990451	30.466527827223587	0.7445318071394041	0.9871738035407196	0.45393612703924047	0.36363350700434016
i12_13_3.bmp	3.23684	 	129.30297682020398	27.01471837521109	0.5894995452267172	0.9421477843125164	0.5129706922676027	0.2950045685239765
i12_13_4.bmp	2.83333	 	256.59623548719617	24.03830080298722	0.47644377418195827	0.8885505082004554	0.5413516912171907	0.27467451880200644
i12_13_5.bmp	4.00000	 	569.7047305636936	20.57430535216428	0.7319768996189553	0.977600478121869	0.4861788766704171	0.37204487717699586
i12_14_1.bmp	5.55263	 	32.75516594780816	32.97800556824122	0.9172768196657405	0.9926903461936694	0.41680803616299567	0.7962762274379698
i12_14_2.bmp	6.15789	 	36.70023091634115	32.48411564044234	0.9759222037390791	0.9965513618934448	0.3681524411313196	0.9376456901754545
i12_14_3.bmp	4.54054	 	85.96963500976562	28.787352779540264	0.9462951441299666	0.9915755158127038	0.42149621590693676	0.8822171844288005
i12_14_4.bmp	4.47368	 	111.09952121310764	27.673681735287836	0.9175470067283236	0.987516683763196	0.45086971991047786	0.871729436653918
i12_14_5.bmp	3.56757	 	182.1628875732422	25.526204589438187	0.877973366210573	0.9812453131399838	0.48250265850822405	0.8332756494259232
i12_15_1.bmp	3.50000	 	199.58434041341147	25.129538977584364	0.9464485683190386	0.9717789428759493	0.5203740481430874	0.9391595452758826
i12_15_2.bmp	3.51429	 	225.21881442599826	24.604756928942617	0.9571086448456482	0.9777156587358403		0.9545137966820298
i12_15_3.bmp	3.65789	 	240.85353766547308	24.31327331237551	0.9679102539854831	0.9824366031626385		0.9695230699969438
i12_15_4.bmp	4.07895	 	259.85707092285156	23.983458220411634	0.9771765837836592	0.9876672038025367		0.9790272863308448
i12_15_5.bmp	4.54286	 	194.25323486328125	25.247121011088577	0.9871750503893382	0.9939575843694742		0.9872357892180861
i12_16_1.bmp	6.52632	 	35.99749077690972	32.56808131759556	0.9984004794753306	0.9999954168609285	0.16140464787412961	0.9815911515853354
i12_16_2.bmp	6.29730	 	97.68175591362848	28.23266903043846	0.9953198895323773	0.9998510387589187	0.27636634216175016	0.9375598024124681
i12_16_3.bmp	6.05263	 	399.85231018066406	22.111807513341454	0.9783105933092139	0.9999417364203854	0.2335414382490626	0.9653909184929657
i12_16_4.bmp	6.11111	 	864.5104488796658	18.7631011413899	0.9670194501390128	0.9983134356599185	0.37057806316660497	0.909307686256885
i12_16_5.bmp	5.67568	 	1591.5255245632595	16.112667527283026	0.9020602386629865	0.9996458382563258	0.31009862638346164	0.9432035212233361
i12_17_1.bmp	6.26316	 	27.784712049696182	33.6927446058783	0.9941119045348422	0.9995457360629917	0.29636152834799206	0.910250220275391
i12_17_2.bmp	6.81579	 	99.64454650878906	28.14626825879071	0.9713752036385458	0.9983518710743681	0.3193899976293308	0.8944885757809805
i12_17_3.bmp	4.81081	 	173.05284627278647	25.7490161415542	0.9680616079987464	0.996714424725469	0.3833615397795646	0.8883410936472024
i12_17_4.bmp	6.26316	 	444.9507344563802	21.647684328941285	0.8836748769735396	0.992966973695375	0.39214365652368854	0.8632076388914534
i12_17_5.bmp	4.02632	 	690.5606842041016	19.738785119040802	0.8757913998450694	0.9824026076567671	0.484678641512858	0.8679900657883935
i12_18_1.bmp	5.64865	 	31.7415771484375	33.11451859058825	0.9935659471451167	0.9999875243212492	0.3234816034521979	0.8873104851438066
i12_18_2.bmp	5.35135	 	64.69203694661458	30.022295349593385	0.9902326839557928	0.9999872274825314	0.36488448717013217	0.8887616282789375
i12_18_3.bmp	5.00000	 	131.0870123969184	26.955206952934567	0.9840725004851731	0.999987814115663	0.40989786701623804	0.8917062918727952
i12_18_4.bmp	4.48649	 	258.0170169406467	24.014320110298396	0.973220261003334	0.9999877807522063	0.45824168696449646	0.896824894883403
i12_18_5.bmp	4.29730	 	515.8838992648655	21.00528387112725	0.9533037081281379	0.999988020027016	0.5024089453383869	0.9041463276357313
i12_19_1.bmp	5.72973	 	32.544643825954864	33.00600837955712	0.828761207223074	0.9983052806083834	0.3645566454631219	0.4469604640546311
i12_19_2.bmp	5.51351	 	64.655275132921	30.02476396730257	0.7278081235153243	0.996040657471557	0.40139282410014876	0.3937211776139703
i12_19_3.bmp	5.29730	 	129.08002217610678	27.022213295237098	0.6023576880952152	0.9909174357337299	0.4383168173440472	0.34678712072401
i12_19_4.bmp	4.71053	 	258.67862108018664	24.003198236495113	0.46872989336302845	0.9799926247523921	0.47409428730583025	0.30523892310940093
i12_19_5.bmp	4.02632	 	518.6456502278646	20.982096209576678	0.34571630352977256	0.9602856612588425	0.5059730072011758	0.27115333055185503
i12_20_1.bmp	5.58333	 	32.595804850260414	32.99918651831284	0.8409397486279614	0.9983141382559305	0.3339166459853292	0.474237023944599
i12_20_2.bmp	5.27778	 	65.36485968695746	29.97736027613267	0.7297028474087153	0.9943700609346252	0.3913731259536233	0.42541010334953605
i12_20_3.bmp	4.43243	 	128.39012485080295	27.04548739687521	0.5521521147095824	0.9814587078611793	0.4553580183698282	0.3813814034501956
i12_20_4.bmp	3.60526	 	258.327635023329	24.009094928433996	0.2832443537824177	0.9637605538346099	0.5028924537456032	0.36257745512441314
i12_20_5.bmp	2.80556	 	521.7589246961805	20.956104744516363	0.0645898709116063	0.9657276325574852	0.5253395063577516	0.3616186531150043
i12_21_1.bmp	5.15789	 	32.506815592447914	33.01105933308558	0.8373362204809277	0.9952296734685696	0.39930305296443835	0.3985503784338904
i12_21_2.bmp	4.94595	 	65.33155483669705	29.979573667074497	0.7183746047869363	0.9888282587926044	0.43860949080440603	0.351720786017516
i12_21_3.bmp	4.02632	 	132.75116475423178	26.900420206125844	0.5538742333881749	0.9766812152486657	0.4729340644417559	0.31167907789200083
i12_21_4.bmp	3.02778	 	260.49058532714844	23.972883292567634	0.3870601649479101	0.9601709019618424	0.5024612580003802	0.27955311490469387
i12_21_5.bmp	2.00000	 	510.8574930826823	21.04780593021495	0.32152596599701067	0.9333358065516028	0.5376589946545524	0.25247412697376964
i12_22_1.bmp	5.25000	 	33.20655483669705	32.91856540765606	0.8672890684129868	0.9988863835074894	0.34725351707830926	0.5098469238148644
i12_22_2.bmp	5.13158	 	64.72145589192708	30.02032082815014	0.7822439502992752	0.9970200551798868	0.3888058984698924	0.4614056619977363
i12_22_3.bmp	4.56757	 	130.17978752983942	26.98536802485933	0.6759734491554207	0.9913687912611188	0.43627546007271806	0.40056595797824673
i12_22_4.bmp	3.50000	 	261.60018073187933	23.95442321174279	0.6093216279254946	0.9773745765132519	0.4985324549983806	0.3060549439478595
i12_22_5.bmp	2.62162	 	543.3004082573784	20.780403294880454	0.51160420586077	0.925846497861115	0.5524762530323304	0.2225054894392962
i12_23_1.bmp	6.05405	 	33.02425977918837	32.94247268946726	0.9529307400218633	0.9997308409752034	0.34478476788981094	0.6568867674024508
i12_23_2.bmp	6.18421	 	101.67110527886285	28.058828160174507	0.8703338442081489	0.9986880137226294	0.40105048099540946	0.5580236121689056
i12_23_3.bmp	4.89474	 	198.45615471733942	25.154157886485148	0.746690006814831	0.9904745571971038	0.4739118853472106	0.4053171967612068
i12_23_4.bmp	3.18919	 	325.12904357910156	23.010245943777967	0.6437842609908565	0.9758613821800793	0.5151044645416426	0.35909514472563164
i12_23_5.bmp	2.21053	 	511.48065016004773	21.042511523166464	0.5629211418429628	0.92958741678396	0.5901186178059491	0.3226819239673023
i12_24_1.bmp	5.86486	 	32.221189710828995	33.049387889278165	0.8595305471156488	0.994481908655374	0.4054035753923601	0.4059112761914797
i12_24_2.bmp	4.37838	 	63.93238491482205	30.0735945533866	0.7686373938158985	0.983232758620035	0.460970332849519	0.3648788367897547
i12_24_3.bmp	3.07895	 	130.17437235514322	26.985548684964048	0.6495947098379004	0.9494887951049881	0.5223687327218938	0.3308098808840276
i12_24_4.bmp	1.97368	 	263.1208038330078	23.92925173623373	0.5715048701805328	0.9164946518383005	0.5619653369738444	0.30201598853950284
i12_24_5.bmp	0.40541	 	515.2223815917969	21.010856400746082	0.536803734322211	0.8917794085713059		0.2803504609013239
I13_01_1.bmp	5.53488	 	31.749913533528645	33.11337813978893	0.9467531981084273	0.9988391353817051	0.33490487299889693	0.5039435493510203
i13_01_2.bmp	5.42500	 	63.11331346299913	30.12959379537669	0.9030876158378099	0.9974965895788195	0.3675320789287755	0.4494419031982669
i13_01_3.bmp	5.06977	 	127.73151143391927	27.067823096996335	0.8307279363030308	0.9945050924689163	0.4048921104485771	0.39700897788371814
i13_01_4.bmp	4.79070	 	254.53244357638889	24.073372140058332	0.7294949548985029	0.9883535434545272	0.44175704657425735	0.35071037226801505
i13_01_5.bmp	4.02381	 	502.5283457438151	21.119197971576206	0.6053301178889072	0.9776624478850767	0.4799331870121752	0.31094318522358466
i13_02_1.bmp	5.30952	 	30.46213616265191	33.29320005823139	0.9478208491810776	0.9997313075475955	0.3120660633942461	0.6186402450363786
i13_02_2.bmp	5.53659	 	60.84809875488281	30.288333479511746	0.9058158861882312	0.9994419842401528	0.34453935630327487	0.5593650708029625
i13_02_3.bmp	5.62791	 	122.2648213704427	27.25778843180771	0.839528691384911	0.998797204227766	0.379359668620575	0.5011881468596712
i13_02_4.bmp	5.40476	 	241.2735358344184	24.3057067207714	0.748443623634471	0.9974049505820638	0.4181670314739326	0.44722620630609283
i13_02_5.bmp	4.66667	 	474.67171563042535	21.366870067808968	0.6335440905749379	0.9943459706038409	0.4569520122232069	0.39465099159775663
i13_03_1.bmp	5.14286	 	31.798192342122395	33.10677928875784	0.9526450521927771	0.995239968411112	0.40095147067341325	0.5047663397093555
i13_03_2.bmp	5.07143	 	62.973910861545136	30.139196957880543	0.9127391440134848	0.990070854658572	0.43636455616786884	0.44990762707332127
i13_03_3.bmp	4.16667	 	127.99226379394531	27.058966403851663	0.8456844911919497	0.979965903159302	0.47416647036409315	0.39705156101115924
i13_03_4.bmp	3.66667	 	253.41107347276477	24.092547722500797	0.7516810161555192	0.9648608739483387	0.507382328157175	0.3516396664764168
i13_03_5.bmp	2.76190	 	499.895256890191	21.142013447718305	0.6313610436876451	0.9453003381151852	0.537376741053183	0.31103436151375174
i13_04_1.bmp	5.73171	 	34.50990973578559	32.75136537516774	0.9772346461158424	0.999771604377989	0.2757308710656576	0.5190445295385016
i13_04_2.bmp	5.47500	 	60.45629204644097	30.31638853705111	0.9609603865668764	0.9995868285510778	0.2975923048601741	0.4752827576923568
i13_04_3.bmp	5.55814	 	122.70718044704861	27.242103838190754	0.9243357274506745	0.9991090395766845	0.3287479345395437	0.4226089432033361
i13_04_4.bmp	5.43902	 	240.54119873046875	24.31890889933709	0.862577767767327	0.9981019248088018	0.36210203898455945	0.3759331652405521
i13_04_5.bmp	4.92857	 	493.93433464898004	21.194111447279962	0.7539755075640601	0.9956208368193032	0.40229339641983847	0.33069536615899936
i13_05_1.bmp	5.35714	 	32.18300543891059	33.054537622302284	0.9456350203597707	0.9995233501342474	0.2943171338801677	0.5033262637511363
i13_05_2.bmp	5.04762	 	64.14737277560764	30.059014867886265	0.9010204456068744	0.9989979325176265	0.32301682772071943	0.44860431024059955
i13_05_3.bmp	5.51163	 	201.65840488009982	25.084640332746844	0.7664145832391364	0.9963910499473423	0.3788353448669409	0.3663424666954127
i13_05_4.bmp	4.16667	 	628.5281185574001	20.14755649313468	0.5613125380545713	0.9872951769442652	0.44243232218038986	0.29960478421252484
i13_05_5.bmp	3.09524	 	1922.1918267144097	15.292836345975832	0.33992529641040664	0.9633273340197253	0.5066790977516212	0.2538947598408698
i13_06_1.bmp	4.55000	 	37.450046115451386	32.3962800404808	0.9656180563634654	0.9983785011440448	0.37108796133946226	0.986644523241478
i13_06_2.bmp	4.25581	 	78.19501580132379	29.199012891247772	0.9298412196611917	0.9968765008492811	0.40420432018923763	0.967093367072824
i13_06_3.bmp	3.66667	 	160.12349277072482	26.086253060741868	0.8689287915155773	0.9932489387397315	0.43972637310632773	0.9454365733756125
i13_06_4.bmp	3.44186	 	314.023674858941	23.161179692500987	0.7707342670142182	0.9863183635633158	0.47292105982453886	0.8835433217699686
i13_06_5.bmp	3.09524	 	634.8779958089193	20.103900857141266	0.6232546050912547	0.9749007504902419	0.5032927096186829	0.7867855107622723
i13_07_1.bmp	5.72500	 	30.704242282443577	33.25881976512172	0.9505012623022249	0.9986466684015336	0.33791944112283584	0.6165621799820399
i13_07_2.bmp	5.31707	 	62.21033901638455	30.1921779282304	0.9088670808344254	0.9963421434397809	0.3844620250401013	0.5736356608925142
i13_07_3.bmp	4.64286	 	121.54278733995226	27.283511690698774	0.8393315893446616	0.9902213045602221	0.4260108450024657	0.5436903924365093
i13_07_4.bmp	3.41463	 	243.8480716281467	24.259610353654487	0.7503635006033255	0.9770745978299447	0.4654855870794175	0.506896361437216
i13_07_5.bmp	2.82927	 	517.9141608344185	20.98822575186626	0.6224685031863318	0.9410891639293776	0.5102708054588535	0.45504263301840286
i13_08_1.bmp	4.80952	 	53.66622416178385	30.833793205163648	0.9597587135845677	0.9980274620167752	0.34397632481228674	0.46241753670597785
i13_08_2.bmp	3.95238	 	155.35069444444446	26.2176716190121	0.8728098943183218	0.9926364145491885	0.3969091778800128	0.37856566064739705
i13_08_3.bmp	3.12195	 	350.29915195041235	22.686412749453137	0.6907219095334374	0.9750441221028412	0.45592568574244735	0.3179598074577708
i13_08_4.bmp	2.58140	 	582.2411227756077	20.47977485145019	0.47180686197810884	0.9307344668664218	0.5248498214253587	0.2800255973172868
i13_08_5.bmp	1.73810	 	817.2120886908638	19.007455785157916	0.29001071654001614	0.850145502512922	0.5912271161830752	0.25410988629819714
i13_09_1.bmp	5.07317	 	44.76936340332031	31.620994418784974	0.9239388491016358	0.9969396218473218	0.3709207299701855	0.45834147981313544
i13_09_2.bmp	4.76744	 	85.28693474663629	28.821978549294155	0.8531128228126638	0.991278706694333	0.414036776281686	0.40103280033433947
i13_09_3.bmp	3.18605	 	195.0702362060547	25.228893510201054	0.7010967604179017	0.9678969415410376	0.48051286014615885	0.3364119063946184
i13_09_4.bmp	2.16667	 	424.6859317355686	21.850124861988895	0.502166253372836	0.9187362810574643	0.5381351705033718	0.2877383841050313
i13_09_5.bmp	0.48780	 	884.8576321072048	18.662069597338878	0.2916567035555025	0.830565335444223	0.6020124215271636	0.2565145422174534
i13_10_1.bmp	5.48837	 	47.42297702365451	31.37091547110112	0.9385334583130222	0.9990123806930589	0.31177043103352303	0.4280073262618732
i13_10_2.bmp	5.46512	 	100.4491204155816	28.111342226739534	0.8870729429520852	0.9969838909351804	0.34833846590795886	0.3732151884759641
i13_10_3.bmp	4.47500	 	221.4367150200738	24.678307307359226	0.782706417499223	0.9879190711887226	0.40978999611051764	0.3255600486675746
i13_10_4.bmp	3.25581	 	422.69839816623266	21.870497588133986	0.6030397486439726	0.9472298491095135	0.5001187182889036	0.29253282527012553
i13_10_5.bmp	1.16279	 	720.4580451117622	19.554716655263288	0.4331338396385657	0.8356149353400942	0.5882794624458553	0.28715242555395326
I13_11_1.BMP	5.32558	 	32.26518079969618	33.043462578251884	0.9580211236821013	0.9991628165919774	0.2926731702465808	0.46583425753833335
i13_11_2.bmp	5.32558	 	63.58301120334201	30.097392692169915	0.9224263919151273	0.9977060495073381	0.330406388642295	0.41407195917544753
i13_11_3.bmp	4.69048	 	127.04083930121527	27.09137006588712	0.8470879434276366	0.9933140878676833	0.3794659392879876	0.35812926560323327
i13_11_4.bmp	4.34884	 	257.5354580349392	24.022433287770497	0.7458831385037206	0.9813204671184924	0.4315413989839894	0.318010473109175
i13_11_5.bmp	2.38095	 	507.12928771972656	21.07961668230174	0.4707334517921789	0.9204433508688515	0.5296806726583021	0.2706920099480888
i13_12_1.bmp	5.23256	 	22.165630764431423	34.674002663959136	0.9836703009351616	0.9989348914047896	0.32355980267522494	0.6312946208221993
i13_12_2.bmp	5.44186	 	67.19486321343317	29.85744286673155	0.9518616982506343	0.9957284024169452	0.3771803107205866	0.5978659284976556
i13_12_3.bmp	5.11628	 	136.24682108561197	26.787539827712155	0.9264785017717255	0.978424742473135	0.4799707576618367	0.49937401761534506
i13_12_4.bmp	5.26190	 	222.5292222764757	24.656933107640064	0.862640828818864	0.9870151422164679	0.43693979610109257	0.5770099257413644
i13_12_5.bmp	5.04762	 	550.9007653130425	20.72006985170936	0.7511186405770197	0.9748162752322075	0.47209910867058397	0.4424886617305505
I13_13_1.BMP	5.41860	 	35.004180908203125	32.68960441177032	0.9630063060871734	0.9976967171209467	0.3194614963590747	0.5305074213272559
i13_13_2.bmp	4.92857	 	58.854637993706596	30.4329966810297	0.9374079324485595	0.9957396974270587	0.3586209715610519	0.5179414237190894
i13_13_3.bmp	4.79070	 	134.70340983072916	26.837017714409406	0.8273998224601491	0.9714311812830528	0.46204823498262076	0.3461389495189866
i13_13_4.bmp	3.63415	 	281.1585388183594	23.641290832469835	0.7053260648598533	0.9627487099420441	0.48346231113766414	0.30967100184254553
i13_13_5.bmp	2.40476	 	546.0339084201389	20.75860747865552	0.6129842350409124	0.9133943344469949	0.5306181164825142	0.27289268170219017
i13_14_1.bmp	5.64286	 	38.68395317925347	32.25549511894145	0.98081546631414	0.9972272715506579	0.3454809049270424	0.9628619908044338
i13_14_2.bmp	5.40476	 	186.6996341281467	25.419368939969395	0.9606325126939076	0.9936914778597622	0.39764746918229066	0.937044702947932
i13_14_3.bmp	5.73810	 	350.15680101182727	22.68817794904095	0.9210601209793102	0.9847216843048106	0.453847396756549	0.9073706793339215
i13_14_4.bmp	5.02326	 	434.32493082682294	21.752656017111583	0.8904394338381474	0.9790655843729409	0.473219212462913	0.8588877321358289
i13_14_5.bmp	3.97619	 	616.6918318006727	20.230121647156253	0.8452051504698076	0.9707242343746468	0.5001314196971117	0.8209563059041773
i13_15_1.bmp	2.73171	 	182.52039591471353	25.5176895871497	0.9480550647824098	0.9629727178727726	0.5409365696034034	0.9340685891287586
i13_15_2.bmp	2.87805	 	214.03418816460504	24.825972111386243	0.9567954758614322	0.9702356474675075	0.5373322930931177	0.9431840133067875
i13_15_3.bmp	3.04762	 	225.1702846950955	24.60569283944587	0.967140924582556	0.977824682815209		0.9543679511773739
i13_15_4.bmp	3.57143	 	250.98995293511285	24.13424023738152	0.9770941289343907	0.9848899103866736	0.4897227945128447	0.9625903942921663
i13_15_5.bmp	3.70732	 	233.72297159830728	24.443789614919467	0.9871818852577512	0.992833262052491		0.981983362920108
i13_16_1.bmp	5.60465	 	35.943839179144966	32.57455898410199	0.9955414171194419	0.9999854770605775	0.17452232984644664	0.9378284904677882
i13_16_2.bmp	5.27907	 	97.50881958007812	28.24036461869557	0.9902364300106788	0.999800779859763	0.2816954252162487	0.9406533478799196
i13_16_3.bmp	5.43902	 	396.8280944824219	22.144779492840385	0.9378979786215847	0.9997826452218829	0.2655970514996528	0.9284366958015364
i13_16_4.bmp	4.29268	 	868.4099646674263	18.743555626962507	0.9388274120392461	0.9976152812597482	0.3897194524134472	0.9283406974305889
i13_16_5.bmp	4.44186	 	1527.1668158637153	16.291938822580015	0.7504573667670287	0.9979009889027332	0.39628617309710057	0.8928631813363505
i13_17_1.bmp	4.48837	 	30.24999321831597	33.32355079243002	0.9924778232017823	0.9989872016994417	0.2836558294964037	0.910142728649382
i13_17_2.bmp	6.62791	 	86.68911743164062	28.751157793782124	0.9686965086662092	0.9963217914930077	0.35064751772206226	0.896824265396513
i13_17_3.bmp	3.72093	 	187.04333665635852	25.411381196243582	0.9532107695320468	0.9926383756874969	0.3698616639224629	0.9007287427417382
i13_17_4.bmp	6.48837	 	361.2057800292969	22.553256695732188	0.8773903193820152	0.9844368355044786	0.41882507264423985	0.8684964919244507
i13_17_5.bmp	2.58537	 	747.8454776340061	19.39268489131079	0.8000232842938287	0.9596640099390429	0.47601925651476334	0.8786983406443212
i13_18_1.bmp	3.95122	 	33.04885016547309	32.93924006742984	0.9935264634334757	0.9999895157385854	0.30588091296400366	0.8971174961939069
i13_18_2.bmp	3.74419	 	65.29626803927951	29.981920006688497	0.9888458475501251	0.9999896090961427	0.3451686201357874	0.8969754161429503
i13_18_3.bmp	3.14286	 	129.65213012695312	27.003007044383445	0.9804520363012621	0.9999891674802542	0.3885723297372515	0.8947865957931749
i13_18_4.bmp	2.84615	 	258.5425262451172	24.005483728399533	0.9667081612681839	0.9999895171501096	0.43688498934721476	0.9087594422430091
