h_mos	h_names	 	mse	psnr	ssim	sg_essim	ffs
5.305319088837759	set23/im023_50.png	 	1174.0687351226807	17.433868377121378	0.48679386550529286	0.9554717525495442	0.46091985528734297
5.198875600945063	set23/im023_51.png	 	287.66033448113336	23.54200379768666	0.7195430272960538	0.994298974409069	0.31058089515163667
5.65130823014965	set23/im023_52.png	 	715.5423431396484	19.5844502207641	0.39719757331410827	0.9803631187501326	0.4030905147566655
7.3143517981355615	set23/im023_53.png	 	22.05991448296441	34.6947653633802	0.8938043054753441	0.9998556618788137	0.24102305672179286
6.15574130836188	set23/im023_54.png	 	171.9368790520562	25.777113215805493	0.545970913014925	0.9984939510340176	0.3256991437947887
4.441118471126382	set23/im023_55.png	 	1299.227702246772	16.993950888071357	0.20558032319220879	0.9781264079208252	0.4500798428745604
6.942319327806197	set23/im023_56.png	 	7537.614014519586	9.358464664988443	0.060718340409950645	0.8899059015943741	0.5289121695104865
5.59247416732071	set23/im023_57.png	 	16105.04917271932	6.06118305701144	0.017996081046081896	0.7977056429021071	0.5568408155150507
4.196797548070588	set23/im023_58.png	 	49.18567021687826	31.212417672917145	0.7514930837592858	0.9992343426525311	0.3004366004723332
6.214033552480043	set23/im023_59.png	 	172.06058417426215	25.773989677988137	0.6375880716843296	0.9946620397580966	0.3799336488165998
6.55581002165798	set23/im023_60.png	 	117.45346471998427	27.43214528459464	0.7384287603086239	0.9991407699050846	0.2506789454707522
6.14448897478841	set24/im024_02.png	 	525.3324502309164	20.92646132497797	0.3970888968268447	0.9623733121167675	0.4023387803605304
7.766082187706627	set24/im024_03.png	 	472.24402957492407	21.389138848808273	0.5770663263567942	0.9621744178179554	0.3923773173691451
6.175152431655181	set24/im024_04.png	 	142.6149845123291	26.589152017677296	0.7059827918615443	0.9963196595750188	0.3130381474285267
5.1254965307480465	set24/im024_05.png	 	588.5306440989176	20.43311279896484	0.5815934199162366	0.9972248342933123	0.4937985559158732
5.658684168138549	set24/im024_06.png	 	128.99902979532877	27.024939168951697	0.7234632994472362	0.9985443306297709	0.3406214172672391
7.046766390443487	set24/im024_07.png	 	4306.595540364583	11.789462745327477	0.09270150625133328	0.8704975906280108	0.5366951077334403
7.522877678611722	set24/im024_08.png	 	2317.289411332872	14.481000837047338	0.5436889644719329	0.9952571720527569	0.4999521023303608
5.959336330097608	set24/im024_09.png	 	471.34945403205023	21.397373524970476	0.7006372568865912	0.9981229301059279	0.4947791159629137
7.592095576288177	set24/im024_10.png	 	6382.6642901102705	10.080783584852323	0.06707982183298777	0.804188321455516	0.5686237123977976
6.883853348297935	set24/im024_11.png	 	211.89731237623425	24.869549125458516	0.5632948600756763	0.996195125159549	0.3742811269488306
6.84716102594474	set24/im024_12.png	 	500.61091253492566	21.13580048552064	0.584872034275128	0.9970618355430424	0.4915341236260082
5.538049202823092	set24/im024_13.png	 	156.96502833896213	26.17277458084295	0.7181646111311267	0.9987499399781381	0.3509668350008137
5.072779670938345	set24/im024_14.png	 	3384.500616497464	12.83585763326516	0.4822005680406471	0.8389191849927293	0.5986187533281193
6.533582430465384	set24/im024_15.png	 	558.3828584882948	20.66148283233842	0.6212195840156264	0.9980890831747028	0.49128320295667555
5.586632893546318	set24/im024_16.png	 	603.3070774078369	20.325419408040485	0.5826138263896726	0.9971417456100106	0.49535507365660814
7.984489276807466	set24/im024_17.png	 	2014.1049444410537	15.089982652539597	0.6646345481335807	0.9971413373477359	0.498276257540956
5.336220861122915	set24/im024_18.png	 	2540.4324518839517	14.081727090193786	0.4981397213961793	0.8588801979115419	0.5647112597343859
4.231135026164835	set24/im024_19.png	 	2380.81178410848	14.363552974050904	0.5070032105214509	0.872207579604176	0.5451510134721791
3.0162611773677903	set24/im024_20.png	 	36.36367628309462	32.524125779364226	0.9208962865480886	0.9995732254725288	0.23299901269407305
1.9685435549463932	set24/im024_21.png	 	1959.7698315514458	15.208752929588435	0.4009495127877547	0.8977834566667307	0.5355813604840797
7.594161613790803	set24/im024_22.png	 	748.966390185886	19.38618031665523	0.5871123642113286	0.9841506063259429	0.5016864321342834
5.8251575508835955	set24/im024_23.png	 	2402.4480893876816	14.324263483924861	0.4970945959330364	0.9926155058811451	0.5041328983160918
6.913203174710098	set24/im024_24.png	 	714.2850104437935	19.592088244908865	0.6420268672859787	0.9927102062118344	0.4931612089379382
4.163201771630602	set24/im024_25.png	 	1012.6869913736979	18.07605129649155	0.6379546946777551	0.9923498216258549	0.4974407769753009
2.8616790469616262	set24/im024_26.png	 	223.03505897521973	24.64707225520503	0.6798374041051464	0.9960528957452057	0.3601544187080008
2.8320169051626247	set24/im024_27.png	 	600.2455512152778	20.347514109473686	0.6840429841258024	0.9973363593290875	0.49024554648052443
6.120694333169117	set24/im024_28.png	 	189.01565339830188	25.365825889539217	0.7079021604560433	0.9980630656413645	0.3580126917070123
5.05862053141939	set24/im024_29.png	 	2282.916741265191	14.545902879534314	0.643776157234635	0.9936475450385442	0.4921155894190232
8.161802628326427	set24/im024_30.png	 	467.01658672756616	21.437480554702525	0.7047221595899603	0.9982909003637034	0.49101977343669745
2.3011541169974747	set24/im024_31.png	 	502.54623158772785	21.119043401487744	0.6956808007241656	0.9973052135588718	0.4979079733934666
5.59962687174412	set24/im024_32.png	 	1005.143937004937	18.108521035183987	0.5235031879450963	0.9961727671970649	0.4898210289608474
5.801741766309057	set24/im024_33.png	 	629.8964046902126	20.138112313681052	0.5775714960967613	0.996588782252266	0.49733215720056867
1.3644479009649828	set24/im024_34.png	 	2306.4756215413413	14.501314922058814	0.5974077409742599	0.9965812841558392	0.49813037114270275
5.738009505186384	set24/im024_35.png	 	2541.132926940918	14.080529772315536	0.25724659009533424	0.9375385607090673	0.5193312059789015
5.490084009502748	set24/im024_36.png	 	2914.140618006388	13.485698566217257	0.19890258712928222	0.9384568445619007	0.5205357154643138
7.055333219766355	set24/im024_37.png	 	49.772953033447266	31.16086952631718	0.8290878665544646	0.9987442221856524	0.28786076695313884
1.6845740678933823	set24/im024_38.png	 	128.57102627224393	27.03937250349648	0.9310657065828446	0.9955084212614436	0.3029510819312659
5.82600593038373	set24/im024_39.png	 	669.3354994455973	19.874365016428563	0.766150548965881	0.956064918671839	0.42282784381955046
4.5121184658208815	set24/im024_40.png	 	6209.644433339437	10.200136278506927	0.7271781058739809	0.9675622387355846	0.505161049356956
6.770563199132105	set24/im024_41.png	 	5274.121849060059	10.90930201704937	0.7036005580600971	0.9671686332748158	0.5160065882086742
2.179652141820827	set24/im024_42.png	 	331.42575878567163	22.926941016133874	0.9250574790497034	0.9961235994717414	0.4261420847073394
2.2746984457618002	set24/im024_43.png	 	173.0526188744439	25.749021848360666	0.9441053350793718	0.9983783049423147	0.37329080667988446
6.874412522189747	set24/im024_44.png	 	920.1269283294678	18.492326199671282	0.8579097954432845	0.9938122582229441	0.47153499351026107
2.991350356179312	set24/im024_45.png	 	42.21128951178657	31.87651741257946	0.9878057373844413	0.9987573700537876	0.3616319408280351
4.048089663685457	set24/im024_46.png	 	141.6080411275228	26.619924456627633	0.9692821913979951	0.9960355210385877	0.4228254697197019
5.065212089632337	set24/im024_47.png	 	92.54425557454427	28.467308945559026	0.9582549712202685	0.9969136992127545	0.423690563564966
5.011725846762488	set24/im024_48.png	 	223.14656342400446	24.644901580063248	0.927419998760362	0.9946209247551315	0.4855792598408926
4.0040528669633835	set24/im024_49.png	 	1555.8594947391086	16.21109986347082	0.49671426293436755	0.9323943323199003	0.49860503738494377
5.510087229232425	set24/im024_50.png	 	224.9615559048123	24.60972053800684	0.7813612245358962	0.9948458964477735	0.3037091545194898
5.816988326974283	set24/im024_51.png	 	545.9806141323513	20.759031381719875	0.48818769248845856	0.9858678639431872	0.37584349478383716
6.430074179033505	set24/im024_52.png	 	18.800426059299046	35.389126694177484	0.9079434976019924	0.9998438523115635	0.23836825816407856
4.931620952680393	set24/im024_53.png	 	157.27903111775717	26.164095357454894	0.5957908666923436	0.9984246978551683	0.3120609279890374
6.177297375066065	set24/im024_54.png	 	1293.236733118693	17.014023290451682	0.23289640049801	0.9834193902078269	0.424037338370855
5.077977366996642	set24/im024_55.png	 	7433.115862528483	9.419094585150333	0.061076216224871464	0.9207703649722676	0.5301799735733628
4.711111005615934	set24/im024_56.png	 	15261.16839090983	6.2949257650854005	0.01702156254384868	0.838834150715893	0.5730007443303566
4.730196550229772	set24/im024_57.png	 	37.10488510131836	32.43649269773606	0.838560682750015	0.9988042662438107	0.3003277496963604
5.569740742752368	set24/im024_58.png	 	138.7194364335802	26.70943045112098	0.6962224247594119	0.9912341782417702	0.3813201774157961
3.145081404230216	set24/im024_59.png	 	95.94725079006619	28.31047825608919	0.815307196144624	0.9985518743405777	0.2745487035140876
3.373451293680533	set24/im024_60.png	 	161.1051983303494	26.059708069802706	0.7637121741411544	0.9958335404260651	0.3100878068416311
6.905168054457119	set25/im025_02.png	 	466.7029552459717	21.44039809944283	0.5809242406390324	0.9317210031309616	0.47041028722987993
9.519495176718044	set25/im025_03.png	 	65.15897856818304	29.991060931761698	0.823556449575054	0.997165424738364	0.3119137209982195
6.171363118643479	set25/im025_04.png	 	362.65145534939234	22.53590936208041	0.6900463115744723	0.9852721142998514	0.3841958014418852
6.272000502456242	set25/im025_05.png	 	438.40999031066895	21.711999187507196	0.7981787719877276	0.985542024045138	0.425316214270728
5.6574154967486265	set25/im025_06.png	 	706.8263200124105	19.63767647957165	0.6990380257291614	0.9827968719565235	0.46363001849113994
6.8263790092771615	set25/im025_07.png	 	4697.251319461398	11.412365637812416	0.12196628378325265	0.7983110903819393	0.6244249198599398
8.248521315960014	set25/im025_08.png	 	288.0336630079481	23.536371133717	0.8064372425170977	0.9854490501523024	0.3831016035696571
6.703308529375131	set25/im025_09.png	 	775.3892909155952	19.23560562298835	0.680809546779821	0.9847989609263245	0.46535176826263713
8.942999426989967	set25/im025_10.png	 	742.7948587205675	19.422114717735315	0.7145964834374445	0.9824994790850098	0.49415063437049234
6.613904725010818	set25/im025_11.png	 	757.2078982459175	19.33865225535569	0.7765018379036394	0.9768491761676635	0.4977069556628761
7.400179607385303	set25/im025_12.png	 	450.95778359307184	21.589444735592025	0.7479456527100931	0.9877531841899474	0.42687352928561684
4.476270037760521	set25/im025_13.png	 	1498.2335012223984	16.37500856990643	0.4740547400332977	0.8752242238456868	0.528777278193541
4.27561053148434	set25/im025_14.png	 	690.2126528422037	19.74097444438693	0.7666999204412187	0.9818118601845228	0.46406596079991996
8.251120759269503	set25/im025_15.png	 	1030.4316772884792	18.000611596680464	0.5167417575181751	0.8926984043900209	0.494941376561836
5.343133574950828	set25/im025_16.png	 	1151.717782550388	17.517342884617825	0.5294342459317251	0.9244453371163294	0.5034514320417064
8.707423754136155	set25/im025_17.png	 	874.7525651719835	18.71195136162347	0.5731651329292458	0.9384200738114048	0.4767284806903955
6.397287144008589	set25/im025_18.png	 	21.023989571465385	34.90365228411367	0.958033801667872	0.9995932664097539	0.25224238259324533
3.8364249907141232	set25/im025_19.png	 	1179.5356453789605	17.413692911380508	0.573804728310836	0.9171332610299284	0.5285553495700486
2.4336516098208505	set25/im025_20.png	 	943.9851847754585	18.381151824816595	0.6202397034196993	0.9549055543449544	0.46912033133758757
1.1728303002766864	set25/im025_21.png	 	967.50114080641	18.27428875088448	0.6383284097271934	0.9444921670985353	0.5164703467362125
6.756209400357782	set25/im025_22.png	 	633.6307809617784	20.112440943111846	0.6804242858813047	0.972027854280161	0.445580588770826
6.064417694262915	set25/im025_23.png	 	522.148845884535	20.952860384561834	0.5936075170479398	0.9812019758578975	0.4406144815278875
7.037324214372929	set25/im025_24.png	 	899.0437961154514	18.592995123516108	0.6511781641536487	0.9703001902090106	0.47000396338678535
5.205154635684454	set25/im025_25.png	 	1014.034984588623	18.070274222890397	0.6745761739832994	0.9478467078821385	0.5125387223937925
2.499043084501101	set25/im025_26.png	 	507.57645352681476	21.07578893900254	0.659149551091246	0.9729610601978299	0.3882403520326038
2.876593745830345	set25/im025_27.png	 	393.5647606319851	22.180641556315173	0.7375212684324225	0.9761824525862046	0.382373323380461
6.630181342956129	set25/im025_28.png	 	354.8350813123915	22.630538103981365	0.7387857278850248	0.9831047961348979	0.38144426738521786
6.177713062957822	set25/im025_29.png	 	418.4227508968777	21.9146507047631	0.731730396189148	0.9867213744279706	0.42905076861989405
6.123865211460898	set25/im025_30.png	 	779.9135903252495	19.210338726950525	0.7276410055099304	0.9818742454204158	0.46288382937085537
6.201988943016466	set25/im025_31.png	 	870.2238953908285	18.734493564987794	0.7437587737203809	0.9623881171269497	0.5042478418353379
1.423382263491584	set25/im025_32.png	 	776.9969183603922	19.22661064514526	0.7729677591470757	0.9772865034819714	0.45321671685473996
7.533318097542181	set25/im025_33.png	 	738.7518374125162	19.44581786806518	0.7394172359873795	0.9836334264712713	0.4495263841515773
6.484113924941797	set25/im025_34.png	 	3541.050283432007	12.63948267020841	0.33179391013591525	0.947214393429923	0.5026921371348875
3.413018928374854	set25/im025_35.png	 	425.7754700978597	21.83899723746849	0.6781491051030376	0.9882129733268791	0.4261121688743937
5.275853344762876	set25/im025_36.png	 	83.9911240471734	28.88846967437079	0.7811174088519075	0.9982698945821561	0.310124717393778
5.847729739454042	set25/im025_37.png	 	153.78091282314725	26.261779263778013	0.8905794120499847	0.9926461201353343	0.33523941090105935
2.3560903086068623	set25/im025_38.png	 	341.745641708374	22.793773761622802	0.7846327834137687	0.9793290429903679	0.3826568363516138
6.933330950210265	set25/im025_39.png	 	5827.691547817654	10.475838038073295	0.7220590975900031	0.965388137119028	0.5000070464519372
3.818668609741239	set25/im025_40.png	 	6315.954293357001	10.126413823775476	0.6533765044683434	0.9649359497686175	0.4949040737391407
2.919088299343679	set25/im025_41.png	 	838.7222128974067	18.894622157507445	0.9129128712347517	0.9919191162920876	0.4390181885493845
3.7209762186852284	set25/im025_42.png	 	415.50428687201605	21.945048519890392	0.9286412972265383	0.9975580523360064	0.3764081583384189
7.7121820002632715	set25/im025_43.png	 	1712.7010881635879	15.793987872127442	0.8002395613224415	0.99419315306295	0.4541590420568815
2.8660845313347885	set25/im025_44.png	 	109.458923763699	27.73829187167258	0.9661160328915948	0.9902452772272685	0.36206250806457285
3.9300785372651847	set25/im025_45.png	 	349.4910825093587	22.69644261948975	0.9335594018007005	0.9763657170850385	0.42093806549433344
3.842070032544031	set25/im025_46.png	 	265.87321429782446	23.884057748286075	0.9631372968208606	0.9954889940407076	0.4277564132169515
4.483718276318239	set25/im025_47.png	 	699.1423125796848	19.685147741389983	0.924437602494045	0.9898849166610483	0.4958582621651366
5.028697442982578	set25/im025_48.png	 	1761.836262596978	15.671148163576303	0.5412806684773732	0.9450400294225575	0.4726236097730007
4.7448911520884804	set25/im025_49.png	 	225.72388882107205	24.595028370840822	0.8032992180235837	0.9950169764605344	0.3053044107164084
4.07023952110917	set25/im025_50.png	 	839.4200835757786	18.89101005139693	0.4675717579780534	0.9824733410115303	0.394727239516341
4.96666693468381	set25/im025_51.png	 	20.405893325805664	35.03324748870816	0.9178890504613418	0.9998608991702197	0.23493540824673284
6.2495488081033175	set25/im025_52.png	 	164.73536766899957	25.962935113367756	0.6386596168863227	0.9986963145872569	0.305781553967262
6.670928255882775	set25/im025_53.png	 	1298.2509617275662	16.99721707880947	0.28487093641926414	0.9870316438270587	0.4138324529032679
5.202666595952027	set25/im025_54.png	 	7481.869981765747	9.390702040108442	0.08474527900398239	0.9209690878805002	0.528728894407996
6.862569498446912	set25/im025_55.png	 	15929.549228668213	6.10876874474931	0.023687058935077443	0.8173666154180816	0.5760710978726784
4.278554757398262	set25/im025_56.png	 	43.01853561401367	31.794247383026978	0.8393213367325654	0.9990164705968665	0.2924606010592358
6.126884109568695	set25/im025_57.png	 	165.7255965338813	25.93690769920496	0.7272312492107661	0.9938421793459048	0.37136145955783667
5.0741822338658435	set25/im025_58.png	 	114.86709764268663	27.528847130197637	0.8334708747172952	0.9984501475299276	0.27056450394885995
3.876857342738096	set25/im025_59.png	 	188.335077073839	25.381491467413714	0.7915622383916044	0.9946183845372097	0.3188691730707166
6.292362087393548	set25/im025_60.png	 	873.7299853430854	18.71703120445631	0.3929858981654244	0.8943042798000246	0.4861054533401983
5.754744303850472	set26/im026_02.png	 	92.23239326477051	28.481968829229857	0.8232121764732465	0.9939566111676744	0.3274451044243348
6.484999002084538	set26/im026_03.png	 	2376.584932115343	14.37127021559695	0.6344480641152453	0.9917758697611162	0.49953521191471606
6.524210963294303	set26/im026_04.png	 	392.4347854190403	22.193128645912616	0.7681142319867562	0.9967010834760074	0.5133639982967506
4.746118024448842	set26/im026_05.png	 	4065.3315383063423	12.039843916547632	0.0875543077241691	0.7880870542777614	0.6093003228052575
4.837232384769036	set26/im026_06.png	 	2767.156778971354	13.710465951807851	0.2889268408825299	0.7819584868237671	0.6220823672122321
6.851066948700419	set26/im026_07.png	 	2165.0849670834014	14.776054162933598	0.58994163806037	0.9940448301333622	0.497907118539513
7.257359844294003	set26/im026_08.png	 	516.0901764763726	21.00354768301945	0.6928555518346916	0.994891183717558	0.510841162720942
5.464342581593832	set26/im026_09.png	 	2257.769053777059	14.59400844802353	0.37461631989122496	0.7871681476237115	0.614243832450773
6.683362860075589	set26/im026_10.png	 	190.00883187188043	25.343065728409844	0.7108977899454246	0.9949060474642163	0.347957055929952
5.375331319283474	set26/im026_11.png	 	2277.734928978814	14.55577179131863	0.37379555766573075	0.80989768064074	0.5892335168147482
5.775509478320365	set26/im026_12.png	 	4880.018591986762	11.246588842787496	0.2844714813531764	0.7549478198745607	0.6047562403363405
5.561309143429798	set26/im026_13.png	 	24.13364643520779	34.3045741496221	0.9563343138567628	0.9994424460683535	0.2564059857955118
4.462173016944317	set26/im026_14.png	 	2146.0668756696914	14.814371095558785	0.37436126046770263	0.8477220192569127	0.5815419983161817
7.292765523689185	set26/im026_15.png	 	3651.6391427781846	12.505925071325477	0.3677933469697002	0.8897684737444832	0.5589468190989801
5.003633018916984	set26/im026_16.png	 	4039.2062369452583	12.067843325851104	0.3233169006495557	0.8192657288608588	0.5924710390495086
7.454976474992562	set26/im026_17.png	 	1026.2461240556504	18.01828830988327	0.4843093241369382	0.9189456407552968	0.47417510667232343
4.886811321006441	set26/im026_18.png	 	1011.2822695838081	18.082079678756852	0.5326058874837208	0.9266141596608386	0.5114393269759756
4.214813109566748	set26/im026_19.png	 	730.0452598995632	19.497305753840045	0.5196887944180021	0.9345112476012231	0.45567704617858806
3.9089361955736894	set26/im026_20.png	 	2778.013222588433	13.693460523376142	0.4333029799942271	0.9552712772035363	0.5241435250636604
1.670253086490494	set26/im026_21.png	 	1624.6655690934922	16.023163841345184	0.63517327458016	0.9668432145012279	0.5438896984291834
7.111752817452337	set26/im026_22.png	 	660.9406049516466	19.929179272532856	0.6543191461961709	0.9756359485980933	0.5324131602049869
6.3854443467808295	set26/im026_23.png	 	614.9602739546034	20.24233299335667	0.6128494188466816	0.976191199053293	0.4904118964830421
6.766169603547243	set26/im026_24.png	 	268.7993914286296	23.836520797431437	0.7440451759233725	0.9846417529928354	0.3785041325398419
5.814396631585169	set26/im026_25.png	 	1525.9228151109482	16.295477943651516	0.6643669749128097	0.9770554674788204	0.5346453385591178
3.5439523940633904	set26/im026_26.png	 	1430.611074235704	16.57558778310734	0.7103845195241223	0.987217176208168	0.5240823613650474
3.75598265711437	set26/im026_27.png	 	492.52052052815753	21.20656031076946	0.6587235308813818	0.989194009861	0.477436687073983
7.238175623868773	set26/im026_28.png	 	1993.566167195638	15.13449706236408	0.629738111964054	0.9912539440982311	0.5014034998671018
5.491145103282742	set26/im026_29.png	 	388.2062413957384	22.24017847378836	0.7498685877200238	0.9945493826072703	0.5166289079910116
6.130346613455768	set26/im026_30.png	 	1308.7446825239394	16.962254307313096	0.7663812738871701	0.9949942885459753	0.5037064120432387
1.889036157630074	set26/im026_31.png	 	379.277750439114	22.341229944238545	0.6829295564944712	0.9972854234797129	0.47272868705490706
2.489932607302097	set26/im026_32.png	 	365.3024728563097	22.504277487594297	0.7884791627487369	0.9962095035900479	0.46203760755584056
4.580165475990357	set26/im026_33.png	 	2421.4356350368926	14.290074314538925	0.3072713326009065	0.9477184835423044	0.49948217729396477
5.05072007993538	set26/im026_34.png	 	1331.468280368381	16.887495361876315	0.6552016053506835	0.9945773349145818	0.5021592914059834
2.5197860430976005	set26/im026_35.png	 	57.2010440826416	30.55676404886222	0.7965065636873176	0.9978130849269128	0.32924090949617857
5.777873899313066	set26/im026_36.png	 	162.42648124694824	26.0242352486752	0.9390171295593683	0.9967803241269539	0.31496484412468495
3.11804364448547	set26/im026_37.png	 	2202.571443133884	14.701503566757184	0.6996061206178755	0.9512645273227402	0.47441906541358964
2.3907306798133448	set26/im026_38.png	 	3310.574300977919	12.93177021439398	0.7499588504725015	0.9742439793010774	0.49835103329728725
7.450064162134402	set26/im026_39.png	 	9076.67245970832	8.551536970659829	0.5224810805786944	0.9736264680601897	0.49631696829746946
2.6912979437789493	set26/im026_40.png	 	297.0326502058241	23.402761707262442	0.9308178619229058	0.998426621380934	0.38572142283318817
2.7828437558791124	set26/im026_41.png	 	164.84303919474283	25.96009747897314	0.9167631298877131	0.9988989834176781	0.37017330671223747
3.2660697954768265	set26/im026_42.png	 	722.2476679484049	19.543942126345062	0.7943718103957901	0.9937213379617548	0.46693122536973025
3.805642298176286	set26/im026_43.png	 	33.03679656982422	32.94082431768509	0.9898704560485202	0.9992657190731449	0.33321033184804427
4.386089134071569	set26/im026_44.png	 	121.02421591016981	27.30208083246284	0.9672215037004138	0.9979718444498274	0.39905227929306736
3.5598873018427333	set26/im026_45.png	 	65.72630098130968	29.953411696131017	0.9790643331394406	0.9982251173427829	0.3821928420425925
3.262443605205698	set26/im026_46.png	 	167.85977829827203	25.88133715687277	0.9504967183604713	0.9950691924521543	0.43070028267394245
4.294969075461576	set26/im026_47.png	 	1304.8864667680527	16.975076338687728	0.5027339259691211	0.949892200746655	0.48095146148746076
5.348821017424026	set26/im026_48.png	 	123.4654180738661	27.21535029529933	0.8056853107765974	0.9973969841893542	0.28194165617389905
5.114159142513021	set26/im026_49.png	 	283.1260530683729	23.6110052617879	0.5285577422278792	0.9914158901618196	0.37174299731132154
5.497058383832324	set26/im026_50.png	 	19.935111575656467	35.13461690141816	0.8922596228990747	0.9998459534155918	0.24204417331504322
4.378069571621282	set26/im026_51.png	 	157.98984464009604	26.144511888407827	0.5415744046625202	0.9985492156750061	0.3261506153219634
4.104297997926467	set26/im026_52.png	 	1222.552991019355	17.258126683617988	0.17888324286537338	0.9832415603946018	0.44497705117835346
4.952505568111299	set26/im026_53.png	 	7439.128214730157	9.415583169505016	0.0404343794767811	0.9017385979138538	0.5351776890358598
4.467721438046874	set26/im026_54.png	 	16344.183453877768	5.997171325151996	0.010985128728993696	0.8172464957404914	0.5581850323690813
4.897068679862702	set26/im026_55.png	 	36.279684914482964	32.534168542685954	0.8162701543281576	0.9988297120340687	0.3061848349921553
4.739873500634908	set26/im026_56.png	 	150.80000432332358	26.346790068832565	0.6497705035695616	0.9919744585210815	0.3885006527418097
6.322345542766847	set26/im026_57.png	 	49.90621693929037	31.149257107505434	0.8492646690386366	0.9990608917683513	0.2551496440767252
5.92979469435985	set26/im026_58.png	 	76.88275421990289	29.272514279207353	0.8157887084430251	0.9974363260879805	0.28451506306592045
4.28326006268596	set26/im026_59.png	 	304.76584752400714	23.29114063104862	0.44623388286570487	0.9619366676214858	0.41737032911895544
3.9846792903557353	set26/im026_60.png	 	252.02163399590387	24.11642537857134	0.670846138348049	0.962638828617035	0.41726465693259224
6.4584495530558135	set27/im027_02.png	 	2441.94740931193	14.253440542858977	0.49420585056997074	0.9843845536769084	0.5303545944640147
7.729545970878643	set27/im027_03.png	 	304.62923452589246	23.29308781683922	0.7058885775795231	0.9897482213954573	0.43969809373669644
6.322993102106873	set27/im027_04.png	 	544.0858497619629	20.77412929669245	0.6461361628858692	0.9893069893835508	0.490940680854936
4.853035105371649	set27/im027_05.png	 	2546.2999504937065	14.071707992677382	0.5188502511389058	0.9854870413535911	0.5312423512026968
4.7396303074671895	set27/im027_06.png	 	532.4631256527371	20.867908236492333	0.47632052052758755	0.9832677789750198	0.4461097074257919
5.742006429069481	set27/im027_07.png	 	845.1762464311388	18.86133078106241	0.47260014174477294	0.9833900038089484	0.49192888626302417
6.226381966911079	set27/im027_08.png	 	2938.1133253309463	13.450118180124758	0.39931085866533206	0.9312222759000944	0.5564495103960311
5.221195471882033	set27/im027_09.png	 	3314.2506800757515	12.926950067977923	0.3512483278215706	0.9780260583895938	0.5233524103911827
7.5015015952918835	set27/im027_10.png	 	531.5364479488796	20.875473110107524	0.5306055157808899	0.9520285258411533	0.48744520664107943
5.137716474542457	set27/im027_11.png	 	25.8666803571913	34.003396644691634	0.9386609039974331	0.9992654191561461	0.24393604563200458
5.445407022058818	set27/im027_12.png	 	2905.7253903283013	13.49825792578449	0.41971805060312856	0.9542050548970312	0.5459813295557988
4.508223220270791	set27/im027_13.png	 	319.11941697862414	23.091271310080856	0.6130645297833125	0.9605782429267986	0.4214059357058589
4.55468406615607	set27/im027_14.png	 	599.8941718207466	20.3500571823098	0.5902634749626879	0.9851196463835407	0.497387570310269
7.10814655431462	set27/im027_15.png	 	176.04528109232584	25.67455972603601	0.6935534064859631	0.9875520468261382	0.382905327512337
5.673277384971984	set27/im027_16.png	 	602.401853773329	20.331940612172836	0.6073422926274819	0.9792872314842035	0.4993403323198589
6.748959097227338	set27/im027_17.png	 	319.84744517008465	23.081374747934305	0.6358798157031469	0.9866437493870284	0.44459695999780025
5.942485989072705	set27/im027_18.png	 	2495.258867263794	14.159647532763016	0.4822515851827167	0.9783069605094421	0.5380710858462063
4.42044549691084	set27/im027_19.png	 	155.9295588599311	26.201519106378054	0.74513072385697	0.9869632782636995	0.38679195064000566
2.7335052472495445	set27/im027_20.png	 	2360.166523191664	14.401377148673415	0.4934020117252798	0.9773566964300789	0.5377347297728025
0.9222494989515195	set27/im027_21.png	 	2451.494311650594	14.236494710040997	0.48236907705840704	0.9807679693394057	0.5320214883774625
6.400103400499792	set27/im027_22.png	 	370.52505620320636	22.442627790441968	0.6956568116159669	0.9841274650594611	0.4449776908652054
5.1923615959829705	set27/im027_23.png	 	620.4915061526829	20.20344520007002	0.647746329824157	0.9862521786914161	0.4922422548724583
4.868373010655922	set27/im027_24.png	 	2583.6638314988877	14.00844355268786	0.493009139471196	0.9797032726579764	0.5391696673010382
4.094534720933828	set27/im027_25.png	 	461.97281010945636	21.484639454133397	0.4837260833862218	0.986853190703174	0.4473017360235032
3.213184621204469	set27/im027_26.png	 	249.74613253275552	24.155815892258985	0.7432764174666655	0.9876575405500255	0.3650268537762045
2.64677363634042	set27/im027_27.png	 	620.5508742862278	20.203029690443188	0.6412820608192319	0.9843692067896067	0.49216578576937936
4.379793396366056	set27/im027_28.png	 	197.1458657582601	25.182926867231895	0.7176947435906386	0.9872058354919501	0.3658192127078186
5.367234195808045	set27/im027_29.png	 	822.6395914289686	18.978707537674914	0.48130064902720315	0.9799683677128849	0.499961555243445
6.0159398752307665	set27/im027_30.png	 	73.85018751356337	29.447287584981755	0.7909767159689179	0.9970047899919838	0.36634595415947685
6.535239192261304	set27/im027_31.png	 	150.0398309495714	26.368737947101373	0.6444433218409682	0.9936387343003332	0.37062979028338233
4.820755015135409	set27/im027_32.png	 	268.89671495225696	23.8349486428545	0.5569921364685546	0.9856995640159987	0.3988467355117502
5.632471742551882	set27/im027_33.png	 	52.11522505018446	30.96115743339147	0.8352287464586011	0.9976103466998615	0.30603234128358625
5.775492324548867	set27/im027_34.png	 	576.802710003323	20.520530686975846	0.49065289775190907	0.9716429413986652	0.4441195735926755
