dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I34_18_03.png	I34.png	4.66	0.475	 	0.0	inf	1.0	1.0	0.0020888705458826785
I34_18_04.png	I34.png	4.33	0.789	 	79.53841315375433	29.125034386062147	0.9680939173496642	0.9993744168330485	0.297531169340972
I34_18_05.png	I34.png	3.67	0.83	 	93.95074971516927	28.401801108021814	0.9099289342441251	0.9970488492155707	0.37959140679371606
I34_19_01.png	I34.png	4.4	0.554	 	46.429923163519966	31.4628239591134	0.9884757691277675	0.9991939560305082	0.30901358302424775
I34_19_02.png	I34.png	4.2	0.542	 	63.66279602050781	30.091946522880477	0.9590825570256479	0.9973637246959394	0.357872611714893
I34_19_03.png	I34.png	3.65	0.698	 	81.921873304579	28.996804861260518	0.8783243072284289	0.9917121086671852	0.40667764059136724
I34_19_04.png	I34.png	1.77	0.559	 	86.48294745551215	28.761498783286324	0.6618711780819114	0.967441938623006	0.4795740278653809
I34_19_05.png	I34.png	1.37	0.482	 	91.20753139919705	28.530496594905394	0.5122877285477939	0.9315786682916233	0.53246975847232
I34_20_01.png	I34.png	4.5	0.619	 	1.9427490234375	45.24663661542644	0.9801319323734509	0.9968505166601321	0.36127162331330326
I34_20_02.png	I34.png	3.93	1.209	 	3.7464599609375	42.39459265288875	0.9607090483825602	0.9924298679509462	0.40440205584400873
I34_20_03.png	I34.png	4.07	0.814	 	5.59904310438368	40.64966549932326	0.9418815972229538	0.9899292546646151	0.42968012686782747
I34_20_04.png	I34.png	3.4	1.143	 	7.455881754557292	39.405813490958174	0.9235342006578363	0.9878463650548381	0.44181321758281095
I34_20_05.png	I34.png	3.4	1.227	 	8.999584621853298	38.58857895939705	0.9064756831884112	0.9863388525033635	0.4451718424086484
I34_21_01.png	I34.png	4.17	0.86	 	37.78080410427518	32.358091639170006	0.7380438099771314	0.9759250517095067	0.46472583700070497
I34_21_02.png	I34.png	3.4	0.952	 	40.92517768012153	32.010897872536	0.7038847945797982	0.9715083169128746	0.47357240079664054
I34_21_03.png	I34.png	2.83	0.86	 	37.40955776638455	32.40097786611274	0.7340338699016109	0.9732732604514344	0.469969364984801
I34_21_04.png	I34.png	2.67	0.83	 	42.57506985134549	31.83924991701762	0.6941073739127447	0.9701716603572329	0.47608467092246737
I34_21_05.png	I34.png	1.5	0.563	 	56.19481743706597	30.633840962289057	0.5253900141119903	0.9406684980423038	0.5212962372992822
I34_22_01.png	I34.png	4.37	0.657	 	42.17447408040365	31.880306852653778	0.9561927778323742	0.9992754934155044	0.3304168669552258
I34_22_02.png	I34.png	4.47	0.67	 	62.26136271158854	30.188617390339946	0.9393828462126095	0.9989407442436242	0.3490153604657166
I34_22_03.png	I34.png	3.87	1.056	 	69.71544901529948	29.697513320004166	0.9176792702897697	0.997863345444257	0.3779234273859433
I34_22_04.png	I34.png	3.43	1.023	 	83.21160719129774	28.928964505924	0.8791012413973367	0.9950786795808263	0.4103508636345712
I34_22_05.png	I34.png	2.23	0.844	 	90.08606296115451	28.584227535430905	0.8093684083441026	0.9895085700301366	0.4500946681358711
I34_23_01.png	I34.png	2.3	0.823	 	1.1953345404730902	47.35590891777579	0.9887544231137549	0.9954076610067984	0.4330226723074209
I34_23_02.png	I34.png	2.33	0.596	 	2.259458753797743	44.59075943132329	0.9777392507760659	0.9913553902054532	0.46531117467238137
I34_23_03.png	I34.png	2.37	0.875	 	3.111019558376736	43.201776194254265	0.9701225794272132	0.9868178315300599	0.494125174962098
I34_23_04.png	I34.png	2.07	0.814	 	4.231801350911458	41.86555088000481	0.964014763882091	0.9836405553302092	0.4977677368391092
I34_23_05.png	I34.png	1.63	0.657	 	5.478351169162327	40.744304932381674	0.9473966509798935	0.9753904282657856	0.5140128817198405
I34_24_01.png	I34.png	3.7	0.69	 	55.45806884765625	30.69115618298422	0.8621979532294818	0.9743128237559211	0.44836175661962757
I34_24_02.png	I34.png	2.83	0.778	 	75.05725775824652	29.376876675936316	0.7091748820169202	0.9365275782103538	0.4904108222249089
I34_24_03.png	I34.png	2.43	0.92	 	82.81155225965712	28.949894355242943	0.6043249628700963	0.9054503984584438	0.5057560107116865
I34_24_04.png	I34.png	1.6	0.611	 	91.36270650227864	28.52311404361994	0.44127549916705333	0.8456983277700045	0.5225814625690629
I34_24_05.png	I34.png	1.27	0.629	 	96.92342461480035	28.266516101173124	0.31847010281165034	0.7906541134659818	0.5268675272701995
I34_25_01.png	I34.png	3.03	0.912	 	88.55915832519531	28.658468805543833	0.857797429276553	0.9887924701833132	0.4262101949619078
I34_25_02.png	I34.png	3.43	0.883	 	93.49524603949652	28.42290832041413	0.926531722627938	0.9943052430359062	0.38731419900037267
I34_25_03.png	I34.png	4.27	0.512	 	113.68626234266493	27.573723724267232	0.9757125725537712	0.9980126982922434	0.33036510010257436
I34_25_04.png	I34.png	4.0	0.816	 	113.68626234266493	27.573723724267232	0.9752443004652115	0.9973078020951359	0.3802771669221257
I34_25_05.png	I34.png	2.63	0.706	 	93.66449313693576	28.41505373578444	0.8974470935490525	0.9860403266345555	0.4772504802102031
I35_01_01.png	I35.png	4.53	0.499	 	0.0	inf	1.0	1.0	0.0022721898267492025
I35_01_02.png	I35.png	4.5	0.671	 	13.313607109917534	36.88784624273924	0.9915107729063487	0.9993948952058088	0.2995349785184163
I35_01_03.png	I35.png	3.2	0.98	 	30.778881496853298	33.24827527327315	0.9273440035273116	0.9918943050609258	0.41891612555715313
I35_01_04.png	I35.png	1.97	0.657	 	49.2281002468533	31.208672845554048	0.8095158892379044	0.9667892941778419	0.5198312462718645
I35_01_05.png	I35.png	1.33	0.471	 	61.28904554578993	30.256975027304236	0.6579395703538825	0.901557217714282	0.633187036443323
I35_02_01.png	I35.png	4.33	0.65	 	21.420671251085068	34.822472848447845	0.9718972848009786	0.9976481879141027	0.3527980436674086
I35_02_02.png	I35.png	3.03	0.836	 	34.57706197102865	32.74292272565584	0.8981986351561227	0.9881054448581487	0.4387432741936307
I35_02_03.png	I35.png	1.9	0.7	 	52.6686757405599	30.91527961929407	0.76124205448942	0.9554634482833982	0.5412646069194855
I35_02_04.png	I35.png	1.37	0.605	 	57.6203867594401	30.525041918432155	0.686304511405838	0.9248866403658398	0.5810435540277578
I35_02_05.png	I35.png	1.5	0.5	 	60.8737063937717	30.286506155900415	0.6449869649070868	0.9041404894044808	0.6155415741202059
I35_03_01.png	I35.png	4.7	0.458	 	0.0	inf	1.0	1.0	0.0022721898267492025
I35_03_02.png	I35.png	4.53	0.499	 	13.961966620551216	36.68133765482005	0.981913311601109	0.9987257099906875	0.33711465853295003
I35_03_03.png	I35.png	2.97	0.912	 	28.954055786132812	33.513709540422575	0.9327793072795748	0.9929926059644112	0.41430235038413493
I35_03_04.png	I35.png	2.47	0.618	 	31.06717258029514	33.20778630903929	0.8724949513411927	0.9800364929211032	0.4739337614765332
I35_03_05.png	I35.png	1.9	0.539	 	45.56687249077691	31.544311393209917	0.7916856507569318	0.9534623557361462	0.5304407199306266
I35_04_01.png	I35.png	4.63	0.547	 	13.920735677083334	36.69418173577908	0.9795469929897593	0.9997323567912818	0.3747632928367138
I35_04_02.png	I35.png	2.43	0.92	 	93.91773478190105	28.40332751661821	0.7577536206061998	0.9936767132552361	0.48015602626743786
I35_04_03.png	I35.png	1.8	0.702	 	100.16451178656683	28.123664823030886	0.5934792525631901	0.9819134468878596	0.5125080442990013
I35_04_04.png	I35.png	1.97	0.836	 	104.18218315972223	27.9528690694299	0.5352603169447555	0.9764710297742533	0.5263108137615097
I35_04_05.png	I35.png	1.77	0.803	 	105.99040222167969	27.87813820611463	0.4736885677061302	0.9598231886525631	0.5525205228964528
I35_05_01.png	I35.png	4.23	0.761	 	6.0226694742838545	40.33291331240993	0.978205273850055	0.9944002827354916	0.46912876820329824
I35_05_02.png	I35.png	3.4	0.952	 	7.490083482530382	39.385937026076654	0.9606703933185581	0.9889347299230109	0.5105495625937067
I35_05_03.png	I35.png	2.3	0.823	 	8.319023980034721	38.93007984691345	0.9587354830697494	0.9829934411838841	0.5247348408778056
I35_05_04.png	I35.png	2.63	1.11	 	9.117863972981771	38.531872520789655	0.9600882381881447	0.9841013200030707	0.5210465971018946
I35_05_05.png	I35.png	2.8	1.222	 	9.42545912000868	38.38777846718999	0.9591478749295992	0.9837297516847654	0.5246553782524679
I35_06_01.png	I35.png	4.17	0.898	 	76.34771898057726	29.302842945762787	0.681082719529058	0.9955527520451065	0.4016270808063143
I35_06_02.png	I35.png	3.93	0.892	 	75.90096706814236	29.32833051511531	0.6546133821814559	0.9951938763169261	0.40898024212224876
I35_06_03.png	I35.png	3.47	0.846	 	76.13156297471788	29.315156149531283	0.6336176313507548	0.9922580788197847	0.4309518023085795
I35_06_04.png	I35.png	2.97	0.912	 	90.0368143717448	28.58660240212989	0.535932606119314	0.9828071673604769	0.4673296506141308
I35_06_05.png	I35.png	2.7	0.936	 	96.82529873318143	28.270915152875375	0.48299103002966376	0.9706845584350158	0.5010141932226889
I35_07_01.png	I35.png	2.93	0.892	 	61.579415215386284	30.236448005283492	0.9597821511152466	0.9970841512450689	0.4415714846541657
I35_07_02.png	I35.png	2.27	0.929	 	70.60888163248698	29.642210280685863	0.9374733806555916	0.9953953405696145	0.48098404936578
I35_07_03.png	I35.png	2.07	0.814	 	68.04636976453993	29.80275400076282	0.9252138759560969	0.9943541472593016	0.4967830409192539
I35_07_04.png	I35.png	2.43	1.202	 	69.68389383951823	29.699479504158365	0.9129489875958994	0.9932905591163571	0.5103569845514001
I35_07_05.png	I35.png	2.47	0.957	 	104.49594455295139	27.939809248940556	0.870923476738744	0.987927524397727	0.5498640837790985
I35_08_01.png	I35.png	4.5	0.563	 	0.0	inf	1.0	1.0	0.0022721898267492025
I35_08_02.png	I35.png	3.83	0.82	 	79.53778923882379	29.12506845310768	0.8890560505852672	0.9978224698649694	0.42412082004239215
I35_08_03.png	I35.png	2.87	0.884	 	95.83097500271268	28.315744541018624	0.74579849692702	0.9921522752480723	0.46965249586286645
I35_08_04.png	I35.png	2.43	1.174	 	100.22473992241754	28.121054229137272	0.5441560941639627	0.9768804160254952	0.5199159164757472
I35_08_05.png	I35.png	1.47	0.618	 	104.96148851182726	27.920503798434808	0.445878982046432	0.9573069732755551	0.5530292052209959
I35_09_01.png	I35.png	4.77	0.496	 	7.366285536024305	39.45831811660406	0.9771795825273033	0.9995926270582434	0.3140634890564047
I35_09_02.png	I35.png	4.73	0.442	 	23.027262369791668	34.50838051577777	0.9428917284759377	0.9969833841082428	0.387379990134314
I35_09_03.png	I35.png	4.0	0.816	 	30.336610582139755	33.311133041173264	0.9208612290242462	0.9945739670261489	0.4124204053925137
I35_09_04.png	I35.png	2.53	1.024	 	48.744749281141495	31.251525199316198	0.8394869641767503	0.9775910586400164	0.4757309583097855
I35_09_05.png	I35.png	1.3	0.458	 	67.91968451605902	29.810847009060556	0.7004583083138826	0.942517394984292	0.537613440078934
I35_10_01.png	I35.png	4.53	0.618	 	27.65462409125434	33.71312601378708	0.9343478922007495	0.9986843591546567	0.37596336689902216
I35_10_02.png	I35.png	4.43	0.496	 	29.507614135742188	33.43146265213113	0.9270000646936557	0.998183472460037	0.3838175139998304
I35_10_03.png	I35.png	4.07	0.727	 	34.87730746799045	32.70537410895511	0.9025950983528741	0.9963231236585471	0.4070943227369779
I35_10_04.png	I35.png	1.8	0.792	 	65.6023678249783	29.961608459623132	0.7881460666246856	0.9670187165761611	0.4851418989907114
I35_10_05.png	I35.png	1.47	0.562	 	85.3494160970052	28.818798065561857	0.7170358078479433	0.9314479936868837	0.5227292726754126
I35_11_01.png	I35.png	3.8	0.833	 	49.26043701171875	31.205821005240605	0.7053368401629018	0.99745879882057	0.3930244703168561
I35_11_02.png	I35.png	3.23	0.844	 	66.26381937662761	29.91803896324853	0.5919415901848665	0.9936916626639665	0.4311585151939521
I35_11_03.png	I35.png	3.2	1.046	 	74.77146742078993	29.393444569298293	0.5260016556814767	0.9899915652464847	0.452668728384932
I35_11_04.png	I35.png	2.47	0.763	 	83.61193508572049	28.908120861572804	0.4515687410339099	0.9816320198822915	0.4773313535532275
I35_11_05.png	I35.png	2.4	0.917	 	93.15193684895833	28.43888471532912	0.3628821531452677	0.9631251869162272	0.5083740581401036
I35_12_01.png	I35.png	4.47	0.618	 	23.893585205078125	34.34799040839236	0.8463167449076932	0.9994062521244432	0.3335411684719651
I35_12_02.png	I35.png	3.63	0.706	 	63.2840830485026	30.117858690725306	0.6098612126458094	0.9956808432173513	0.4179269650105353
I35_12_03.png	I35.png	2.7	0.862	 	77.63329739040799	29.230323281239666	0.5014343760042159	0.9898403281517224	0.45587869293847705
I35_12_04.png	I35.png	2.6	0.712	 	88.71642727322049	28.650763169825332	0.4058831415486748	0.9776096149314918	0.4879825389917411
I35_12_05.png	I35.png	2.17	0.637	 	93.69237433539496	28.413761159654996	0.3564779485969812	0.966375173146013	0.5054336215260611
I35_13_01.png	I35.png	3.53	0.991	 	0.10861036512586805	57.772090871605435	0.9756647078293579	0.9984353244507044	0.35928334458111016
I35_13_02.png	I35.png	3.03	1.016	 	0.5374891493055556	50.82710659618478	0.8903829630867008	0.9929346268262408	0.43701151418317036
I35_13_03.png	I35.png	2.73	0.772	 	1.092561509874132	47.74634464290038	0.798604241608779	0.9853589879945885	0.47616923168837716
I35_13_04.png	I35.png	2.2	0.653	 	2.156865437825521	44.79257309614587	0.6593786838619934	0.972435261988744	0.5087883914472379
I35_13_05.png	I35.png	2.3	0.69	 	3.3178270128038196	42.92226622140156	0.5461763127177246	0.9593558908044013	0.5249970094062338
I35_14_01.png	I35.png	4.27	0.727	 	29.481508043077255	33.43530666008034	0.8093000417706421	0.9987581873358421	0.36813565221708666
I35_14_02.png	I35.png	3.23	1.023	 	69.66674126519098	29.700548644376177	0.5819074853841274	0.9906194627790955	0.4549463588757357
I35_14_03.png	I35.png	2.77	0.955	 	80.04313659667969	29.097562621638605	0.4915740751462045	0.9792213822059038	0.48930343523633574
I35_14_04.png	I35.png	2.6	0.712	 	90.22932264539931	28.577326637514922	0.4149701038837063	0.9610115272479206	0.5180792352005779
I35_14_05.png	I35.png	2.0	0.577	 	98.65521070692274	28.189603323896854	0.32956378177713547	0.9257645498382563	0.5466648820932151
I35_15_01.png	I35.png	4.27	0.512	 	61.19304911295573	30.263782672081216	0.8791616883580624	0.9930731820841471	0.43122125915293114
I35_15_02.png	I35.png	3.13	0.846	 	82.29693942599826	28.976966765075968	0.7969603413644036	0.9838953572892866	0.47225739100479946
I35_15_03.png	I35.png	2.53	0.884	 	82.0782470703125	28.98852288146706	0.728813372044634	0.976235642679384	0.49277360280067134
I35_15_04.png	I35.png	2.1	0.746	 	92.66258070203993	28.461759695005796	0.5597954387806762	0.9582625022736687	0.5222081737343711
I35_15_05.png	I35.png	1.63	0.605	 	92.44379170735677	28.472026105189695	0.43002603244816723	0.9373875322064528	0.5380414554985526
I35_16_01.png	I35.png	4.73	0.442	 	85.88269382052951	28.791747026881996	0.9942454338055433	0.9996262130930657	0.2895384821546302
I35_16_02.png	I35.png	4.7	0.458	 	106.96864488389757	27.838238668228584	0.9801032709905373	0.9984126635378852	0.3469235753383482
I35_16_03.png	I35.png	3.8	0.945	 	116.64858839246962	27.462008732638175	0.931059124632132	0.9921350120755665	0.43289370489478646
I35_16_04.png	I35.png	2.57	0.844	 	121.64492289225261	27.27986373420164	0.8064436930183928	0.9457437308033435	0.5389947790076692
I35_16_05.png	I35.png	1.73	0.772	 	107.45982360839844	27.818342375140933	0.6957995521088293	0.8930142747742232	0.5944255071790429
I35_17_01.png	I35.png	4.8	0.4	 	21.26250542534722	34.85465923432561	0.9983303921763466	0.9999099572861337	0.2455506541104805
I35_17_02.png	I35.png	4.77	0.423	 	87.86284891764323	28.69275079885881	0.9939427449452719	0.9996454541753859	0.28732215094373315
I35_17_03.png	I35.png	4.63	0.547	 	100.52778455946181	28.10794249229147	0.9759569527174684	0.9985721583351523	0.3476232617962173
I35_17_04.png	I35.png	4.13	0.67	 	114.20816209581163	27.553832181971124	0.894099921891879	0.9936662488153334	0.42934214206382837
I35_17_05.png	I35.png	2.57	0.955	 	116.46447245279948	27.468868970581592	0.629723309486727	0.9568220480472629	0.557364297076198
I35_18_01.png	I35.png	4.23	0.844	 	104.53993394639757	27.93798139515248	0.9624699466497532	0.9953473305709659	0.4228157083671001
I35_18_02.png	I35.png	4.7	0.526	 	92.7680155436198	28.456820944253742	0.9900942629740124	0.999390040392217	0.3127336189000078
I35_18_03.png	I35.png	4.73	0.442	 	0.0	inf	1.0	1.0	0.0022721898267492025
I35_18_04.png	I35.png	4.6	0.554	 	57.672598944769966	30.52110838069115	0.9740330452608693	0.9994393598794206	0.3124932164685457
I35_18_05.png	I35.png	4.4	0.554	 	89.85056898328993	28.595595292223535	0.9346481394209034	0.9972808150400194	0.3832879215397148
I35_19_01.png	I35.png	4.67	0.471	 	62.39081319173177	30.179597146768756	0.9895207392073809	0.9992522364523572	0.31040142429385426
I35_19_02.png	I35.png	4.43	0.616	 	81.07149081759982	29.04212201568358	0.9711753195269277	0.9972983160813597	0.3613358821780157
I35_19_03.png	I35.png	3.47	0.957	 	83.20415920681424	28.92935324536073	0.9295455891614587	0.991600414266436	0.4151328405850924
I35_19_04.png	I35.png	2.17	0.82	 	81.26104227701823	29.031979724584346	0.816511562818445	0.974438087529894	0.48398931727716543
I35_19_05.png	I35.png	1.53	0.499	 	70.27969699435764	29.662504804687018	0.6849907070789524	0.9484155403964113	0.5441989060290648
I35_20_01.png	I35.png	4.67	0.471	 	1.2465650770399306	47.17365405054511	0.9887329463976071	0.997992039936015	0.34437151856418574
I35_20_02.png	I35.png	3.87	0.975	 	3.2216067843967013	43.05007829684804	0.9702931771421625	0.9944064864183656	0.40497411954666396
I35_20_03.png	I35.png	3.81	1.029	 	4.421927558051215	41.67468737368842	0.9568393683330507	0.9913870080352977	0.42406712465534147
I35_20_04.png	I35.png	3.67	1.043	 	5.957583957248264	40.38010189511571	0.9435710936458696	0.9895292861482758	0.44175836622615117
I35_20_05.png	I35.png	3.13	1.056	 	7.194163004557292	39.5610008707714	0.9322948926864175	0.9859881030938595	0.45734456794653666
I35_21_01.png	I35.png	4.37	0.983	 	20.997533162434895	34.90912085032618	0.8888542156457678	0.9839581081763743	0.4623393976699064
I35_21_02.png	I35.png	3.37	0.875	 	24.734724256727432	34.19773287665556	0.8645555094684699	0.9812752647146666	0.4748071139904157
I35_21_03.png	I35.png	3.43	0.955	 	22.570653279622395	34.59536231492	0.8759851211637889	0.9824845456086445	0.4642410683337884
I35_21_04.png	I35.png	2.93	0.892	 	24.128121270073784	34.30556853870227	0.8647959075720726	0.982303765439165	0.46715142387773795
I35_21_05.png	I35.png	1.55	0.755	 	34.845662434895836	32.70931635760443	0.7332767212684691	0.9632674211184757	0.5225527730274168
I35_22_01.png	I35.png	3.83	0.898	 	43.51978895399306	31.743935802517413	0.9299755584607515	0.9980690396966359	0.3839650504696208
I35_22_02.png	I35.png	3.93	0.929	 	64.56226942274306	30.03101573037851	0.9151974879434621	0.9968158143462875	0.40230171162909484
I35_22_03.png	I35.png	3.13	0.884	 	76.5057881673177	29.29386067230209	0.8981676892989215	0.9944729174579571	0.4245527751778738
I35_22_04.png	I35.png	3.0	1.125	 	82.67112223307292	28.95726527796532	0.8723768412393555	0.9913897249813033	0.4432300650738481
I35_22_05.png	I35.png	2.37	1.016	 	91.65299140082465	28.50933716690569	0.8357439574397197	0.9819829086144668	0.4713208440424686
I35_23_01.png	I35.png	2.6	1.02	 	0.8818206787109375	48.677000820447034	0.9892647995205072	0.995718527571077	0.4212269885753004
I35_23_02.png	I35.png	3.17	1.293	 	2.2298397488064237	44.6480670800354	0.9789924187854192	0.9902929075029304	0.48659263071833486
I35_23_03.png	I35.png	2.63	0.912	 	2.98813713921441	43.376798355166045	0.9731692157550236	0.9890903548538222	0.48733227936644247
I35_23_04.png	I35.png	2.57	1.055	 	4.2808787027994795	41.815474384414884	0.9606553547926491	0.9780411738065452	0.5236787647261772
I35_23_05.png	I35.png	2.3	0.781	 	5.0879872639973955	41.06534345331046	0.9553579207636864	0.9803315307805706	0.5337503842020725
I35_24_01.png	I35.png	3.63	1.016	 	38.32449171278212	32.296039572318506	0.9250279620197145	0.9845560750575056	0.44910235840818674
I35_24_02.png	I35.png	3.03	0.836	 	47.70890977647569	31.344808685066464	0.8458754320575183	0.9690139707374614	0.48794788258650157
I35_24_03.png	I35.png	2.17	0.687	 	53.627963595920136	30.83689054970405	0.7838613447742556	0.9565097650212043	0.5041793799980719
I35_24_04.png	I35.png	1.67	0.699	 	66.35921732584636	29.911791057740352	0.6524203959352578	0.9279605570735052	0.5218668430770406
I35_24_05.png	I35.png	1.4	0.663	 	83.24858093261719	28.927035216731745	0.49141644642560006	0.8846756819278063	0.5253825467158404
I35_25_01.png	I35.png	3.53	1.024	 	89.51519605848524	28.61183593662103	0.9004464083993886	0.989926907947542	0.43815221304797736
I35_25_02.png	I35.png	4.37	0.752	 	103.59154595269098	27.97756046538893	0.9486123470873428	0.9957947314748297	0.38794345157072657
I35_25_03.png	I35.png	4.6	0.49	 	124.99323018391927	27.161938692469402	0.9829566931964031	0.9985805993597756	0.3303932497674769
I35_25_04.png	I35.png	4.47	0.562	 	124.99323018391927	27.161938692469402	0.984329950324421	0.9981584336559445	0.3656506236663174
I35_25_05.png	I35.png	3.8	0.872	 	95.52264912923177	28.329740026285375	0.9398151967084413	0.990790050344438	0.4570695564129202
I36_01_01.png	I36.png	4.63	0.605	 	0.0	inf	1.0	1.0	0.002098645617803171
I36_01_02.png	I36.png	4.53	0.499	 	13.017457750108507	36.9855418407843	0.9876936100112932	0.9993221516235978	0.30653123050118136
I36_01_03.png	I36.png	3.5	0.885	 	34.42588467068143	32.76195251367894	0.8921441923503437	0.9911290909563023	0.4228457599127335
I36_01_04.png	I36.png	2.1	0.597	 	52.29276869032118	30.946387242955463	0.7212814559631671	0.9592188698881765	0.5202929397968715
I36_01_05.png	I36.png	1.27	0.442	 	80.72762044270833	29.060582096211075	0.45948569231490977	0.8761372427734604	0.610047902261131
I36_02_01.png	I36.png	4.23	0.559	 	23.25691901312934	34.465281803216996	0.9568064915028748	0.9973637844680593	0.3589360773186333
I36_02_02.png	I36.png	3.07	1.093	 	38.32184855143229	32.29633910661734	0.8509527885013525	0.986879681033061	0.44277590412433127
I36_02_03.png	I36.png	2.07	0.573	 	55.60585700141059	30.679598223537386	0.6516046074279288	0.9448450287833484	0.543212235611909
I36_02_04.png	I36.png	1.57	0.616	 	70.67440965440538	29.638181713668406	0.5254049671121251	0.9035422881164322	0.5867943122104472
I36_02_05.png	I36.png	1.26	0.438	 	79.9605221218533	29.10204739580167	0.4425778293614515	0.8725733448730111	0.6099909465191998
I36_03_01.png	I36.png	4.7	0.458	 	0.0	inf	1.0	1.0	0.002098645617803171
I36_03_02.png	I36.png	4.5	0.5	 	19.303980509440105	35.27433490459042	0.9649934202490232	0.9980213328359323	0.3610671704293188
I36_03_03.png	I36.png	3.13	0.763	 	33.73243374294705	32.8503268487283	0.8802956251102452	0.9884468076383709	0.43742142789039623
I36_03_04.png	I36.png	2.07	0.727	 	41.52301364474826	31.947914947898344	0.8003324866156376	0.9774544578229616	0.49013623695630676
I36_03_05.png	I36.png	2.03	0.875	 	53.17877197265625	30.873420566737323	0.6898163239904741	0.9532941967328289	0.5422576304344098
I36_04_01.png	I36.png	4.53	0.67	 	31.93743218315972	33.08780365581241	0.8878454708887228	0.9948803494637493	0.47612052536244764
I36_04_02.png	I36.png	1.9	0.746	 	64.97006734212239	30.003670439517492	0.6322229442105374	0.9183410434403513	0.6202738706689234
I36_04_03.png	I36.png	1.29	0.454	 	71.95447455512152	29.560225547540796	0.4642511770784763	0.785972209747527	0.7189503878305115
I36_04_04.png	I36.png	1.13	0.34	 	74.82554287380643	29.39030484453667	0.41340616400774904	0.7402902524969108	0.7804318282004576
I36_04_05.png	I36.png	1.2	0.4	 	78.91472032335069	29.15922339167839	0.3497916872537709	0.6796771281139522	0.8184409987758743
I36_05_01.png	I36.png	4.7	0.458	 	6.414203219943577	40.059376453905536	0.9813551524678784	0.9945357553154522	0.4418705344093485
I36_05_02.png	I36.png	3.87	0.957	 	9.422710842556423	38.38904496865203	0.9568022155971256	0.9868640407189915	0.5039821184276807
I36_05_03.png	I36.png	2.7	0.64	 	10.275933159722221	38.01259090152759	0.9506291805557936	0.9822916963687941	0.5226659797926443
I36_05_04.png	I36.png	2.87	1.07	 	11.216639200846354	37.63217610469076	0.9437263647360777	0.9786911720912269	0.533850115047457
I36_05_05.png	I36.png	2.8	1.108	 	12.345865885416666	37.21558806002885	0.9398420897209506	0.9770649760798312	0.5391920595929047
I36_06_01.png	I36.png	4.2	0.653	 	51.96821085611979	30.973425955303263	0.8309693552412768	0.9974954376082067	0.3842695722528678
I36_06_02.png	I36.png	4.23	0.844	 	54.37004089355469	30.77720701218444	0.8152906604630221	0.9966637803405881	0.3961255043329528
I36_06_03.png	I36.png	4.03	0.875	 	58.34329393174913	30.470894160959226	0.7816920203859139	0.995464004454524	0.4099111967017696
I36_06_04.png	I36.png	3.23	0.989	 	73.08430650499132	29.492562305583828	0.6552964785900168	0.9888218680532495	0.45146568998974024
I36_06_05.png	I36.png	2.87	0.991	 	76.42271084255643	29.29857922083921	0.5836424668519791	0.9740637076363757	0.48084514730943934
I36_07_01.png	I36.png	2.47	1.087	 	51.73169453938802	30.993236563414435	0.71336744774755	0.9790906575725679	0.5395561161127982
I36_07_02.png	I36.png	1.93	1.031	 	52.87947252061632	30.897932465107537	0.681579801843541	0.966588312005969	0.587963347263302
I36_07_03.png	I36.png	2.03	1.08	 	52.3181881374783	30.944276656036962	0.6668311136763729	0.9598110421436997	0.6101916893821405
I36_07_04.png	I36.png	2.4	0.987	 	52.12676662868924	30.960195739587114	0.6534951813128219	0.952659911780971	0.6288202752494011
I36_07_05.png	I36.png	2.1	1.136	 	95.19148254394531	28.344822701478382	0.5910803335197427	0.9333304447140423	0.6659828643782296
I36_08_01.png	I36.png	4.73	0.573	 	0.0	inf	1.0	1.0	0.002098645617803171
I36_08_02.png	I36.png	3.23	0.955	 	51.62806532118056	31.001945100038814	0.7767842562139594	0.9816728049686065	0.5353292162568074
I36_08_03.png	I36.png	2.3	0.862	 	59.04662068684896	30.4188531343235	0.6714879347795458	0.948074928975286	0.5780766371776201
I36_08_04.png	I36.png	1.8	0.653	 	65.76442294650607	29.950893471408627	0.535546746932548	0.8810564454282034	0.6058983853830224
I36_08_05.png	I36.png	1.73	0.727	 	69.20620557996962	29.72935322360511	0.4898680946871492	0.8748411789492865	0.6047581752012912
I36_09_01.png	I36.png	4.8	0.4	 	18.332012600368923	35.49870213786062	0.9449364576126585	0.9988557160399013	0.34774277834035366
I36_09_02.png	I36.png	4.27	0.814	 	38.42582024468316	32.28457214066651	0.8732431413678396	0.9932468216742514	0.41284300460496914
I36_09_03.png	I36.png	3.67	1.075	 	46.66490342881944	31.44089989457929	0.824350843650597	0.9865460610145638	0.44249619755849323
I36_09_04.png	I36.png	1.97	0.836	 	62.012269761827255	30.20602733262347	0.6726808280831388	0.9606754605072334	0.5032031018353947
I36_09_05.png	I36.png	1.43	0.559	 	75.84049818250868	29.331791837266678	0.48413025252309444	0.9137959474613422	0.5631087009021454
I36_10_01.png	I36.png	4.33	0.699	 	37.26366000705295	32.41794852154076	0.8815996665851733	0.9980699215349826	0.40301660766740366
I36_10_02.png	I36.png	4.43	0.716	 	39.22953965928819	32.194671489556555	0.869790352669752	0.9974805099012313	0.408459123699332
I36_10_03.png	I36.png	4.17	0.898	 	44.932820638020836	31.605166787743716	0.8341321043206905	0.995267604761301	0.4291214568018955
