dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I34_13_04.png	I34.png	2.07	0.68	 	2.138	44.831	0.669	0.933
I34_13_05.png	I34.png	2.16	0.766	 	3.262	42.996	0.55	0.909
I34_14_01.png	I34.png	4.2	0.792	 	24.589	34.223	0.883	0.983
I34_14_02.png	I34.png	3.27	0.68	 	65.301	29.982	0.707	0.944
I34_14_03.png	I34.png	2.7	0.823	 	77.289	29.25	0.605	0.921
I34_14_04.png	I34.png	2.63	0.836	 	88.593	28.657	0.495	0.898
I34_14_05.png	I34.png	2.23	0.761	 	98.11	28.214	0.352	0.868
I34_15_01.png	I34.png	3.13	0.846	 	56.585	30.604	0.702	0.916
I34_15_02.png	I34.png	2.47	0.884	 	65.189	29.989	0.6	0.885
I34_15_03.png	I34.png	1.87	0.618	 	67.581	29.833	0.545	0.875
I34_15_04.png	I34.png	1.6	0.663	 	80.267	29.085	0.435	0.859
I34_15_05.png	I34.png	1.4	0.49	 	89.89	28.594	0.347	0.849
I34_16_01.png	I34.png	4.47	0.499	 	101.509	28.066	0.993	0.999
I34_16_02.png	I34.png	4.2	0.476	 	113.228	27.591	0.975	0.997
I34_16_03.png	I34.png	3.1	0.79	 	111.516	27.657	0.908	0.986
I34_16_04.png	I34.png	2.13	0.846	 	125.955	27.129	0.746	0.914
I34_16_05.png	I34.png	1.57	0.716	 	100.29	28.118	0.55	0.712
I34_17_01.png	I34.png	4.63	0.482	 	24.34	34.268	0.998	1.0
I34_17_02.png	I34.png	4.6	0.49	 	102.092	28.041	0.992	0.999
I34_17_03.png	I34.png	3.8	0.909	 	109.473	27.738	0.968	0.998
I34_17_04.png	I34.png	3.43	0.803	 	109.546	27.735	0.853	0.989
I34_17_05.png	I34.png	2.0	0.931	 	119.702	27.35	0.484	0.901
I34_18_01.png	I34.png	3.83	0.86	 	108.392	27.781	0.959	0.995
I34_18_02.png	I34.png	4.63	0.482	 	92.89	28.451	0.989	0.999
I34_18_03.png	I34.png	4.66	0.475	 	0.0	inf	1.0	1.0
I34_18_04.png	I34.png	4.33	0.789	 	79.538	29.125	0.968	0.998
I34_18_05.png	I34.png	3.67	0.83	 	93.951	28.402	0.91	0.988
I34_19_01.png	I34.png	4.4	0.554	 	46.43	31.463	0.988	0.998
I34_19_02.png	I34.png	4.2	0.542	 	63.663	30.092	0.959	0.993
I34_19_03.png	I34.png	3.65	0.698	 	81.922	28.997	0.878	0.978
I34_19_04.png	I34.png	1.77	0.559	 	86.483	28.761	0.662	0.935
I34_19_05.png	I34.png	1.37	0.482	 	91.208	28.53	0.512	0.885
I34_20_01.png	I34.png	4.5	0.619	 	1.943	45.247	0.98	0.995
I34_20_02.png	I34.png	3.93	1.209	 	3.746	42.395	0.961	0.99
I34_20_03.png	I34.png	4.07	0.814	 	5.599	40.65	0.942	0.986
I34_20_04.png	I34.png	3.4	1.143	 	7.456	39.406	0.924	0.983
I34_20_05.png	I34.png	3.4	1.227	 	9.0	38.589	0.906	0.979
I34_21_01.png	I34.png	4.17	0.86	 	37.781	32.358	0.738	0.953
I34_21_02.png	I34.png	3.4	0.952	 	40.925	32.011	0.704	0.946
I34_21_03.png	I34.png	2.83	0.86	 	37.41	32.401	0.734	0.948
I34_21_04.png	I34.png	2.67	0.83	 	42.575	31.839	0.694	0.943
I34_21_05.png	I34.png	1.5	0.563	 	56.195	30.634	0.525	0.911
I34_22_01.png	I34.png	4.37	0.657	 	42.174	31.88	0.956	0.993
I34_22_02.png	I34.png	4.47	0.67	 	62.261	30.189	0.939	0.992
I34_22_03.png	I34.png	3.87	1.056	 	69.715	29.698	0.918	0.985
I34_22_04.png	I34.png	3.43	1.023	 	83.212	28.929	0.879	0.979
I34_22_05.png	I34.png	2.23	0.844	 	90.086	28.584	0.809	0.962
I34_23_01.png	I34.png	2.3	0.823	 	1.195	47.356	0.989	0.993
I34_23_02.png	I34.png	2.33	0.596	 	2.259	44.591	0.978	0.985
I34_23_03.png	I34.png	2.37	0.875	 	3.111	43.202	0.97	0.98
I34_23_04.png	I34.png	2.07	0.814	 	4.232	41.866	0.964	0.976
I34_23_05.png	I34.png	1.63	0.657	 	5.478	40.744	0.947	0.964
I34_24_01.png	I34.png	3.7	0.69	 	55.458	30.691	0.862	0.96
I34_24_02.png	I34.png	2.83	0.778	 	75.057	29.377	0.709	0.919
I34_24_03.png	I34.png	2.43	0.92	 	82.812	28.95	0.604	0.884
I34_24_04.png	I34.png	1.6	0.611	 	91.363	28.523	0.441	0.813
I34_24_05.png	I34.png	1.27	0.629	 	96.923	28.267	0.318	0.744
I34_25_01.png	I34.png	3.03	0.912	 	88.559	28.658	0.858	0.979
I34_25_02.png	I34.png	3.43	0.883	 	93.495	28.423	0.927	0.991
I34_25_03.png	I34.png	4.27	0.512	 	113.686	27.574	0.976	0.997
I34_25_04.png	I34.png	4.0	0.816	 	113.686	27.574	0.975	0.995
I34_25_05.png	I34.png	2.63	0.706	 	93.664	28.415	0.897	0.976
I35_01_01.png	I35.png	4.53	0.499	 	0.0	inf	1.0	1.0
I35_01_02.png	I35.png	4.5	0.671	 	13.314	36.888	0.992	0.999
I35_01_03.png	I35.png	3.2	0.98	 	30.779	33.248	0.927	0.987
I35_01_04.png	I35.png	1.97	0.657	 	49.228	31.209	0.81	0.955
I35_01_05.png	I35.png	1.33	0.471	 	61.289	30.257	0.658	0.877
I35_02_01.png	I35.png	4.33	0.65	 	21.421	34.822	0.972	0.996
I35_02_02.png	I35.png	3.03	0.836	 	34.577	32.743	0.898	0.982
I35_02_03.png	I35.png	1.9	0.7	 	52.669	30.915	0.761	0.942
I35_02_04.png	I35.png	1.37	0.605	 	57.62	30.525	0.686	0.907
I35_02_05.png	I35.png	1.5	0.5	 	60.874	30.287	0.645	0.881
I35_03_01.png	I35.png	4.7	0.458	 	0.0	inf	1.0	1.0
I35_03_02.png	I35.png	4.53	0.499	 	13.962	36.681	0.982	0.997
I35_03_03.png	I35.png	2.97	0.912	 	28.954	33.514	0.933	0.989
I35_03_04.png	I35.png	2.47	0.618	 	31.067	33.208	0.872	0.971
I35_03_05.png	I35.png	1.9	0.539	 	45.567	31.544	0.792	0.94
I35_04_01.png	I35.png	4.63	0.547	 	13.921	36.694	0.98	0.999
I35_04_02.png	I35.png	2.43	0.92	 	93.918	28.403	0.758	0.977
I35_04_03.png	I35.png	1.8	0.702	 	100.165	28.124	0.593	0.944
I35_04_04.png	I35.png	1.97	0.836	 	104.182	27.953	0.535	0.921
I35_04_05.png	I35.png	1.77	0.803	 	105.99	27.878	0.474	0.882
I35_05_01.png	I35.png	4.23	0.761	 	6.023	40.333	0.978	0.993
I35_05_02.png	I35.png	3.4	0.952	 	7.49	39.386	0.961	0.988
I35_05_03.png	I35.png	2.3	0.823	 	8.319	38.93	0.959	0.982
I35_05_04.png	I35.png	2.63	1.11	 	9.118	38.532	0.96	0.982
I35_05_05.png	I35.png	2.8	1.222	 	9.425	38.388	0.959	0.981
I35_06_01.png	I35.png	4.17	0.898	 	76.348	29.303	0.681	0.964
I35_06_02.png	I35.png	3.93	0.892	 	75.901	29.328	0.655	0.96
I35_06_03.png	I35.png	3.47	0.846	 	76.132	29.315	0.634	0.949
I35_06_04.png	I35.png	2.97	0.912	 	90.037	28.587	0.536	0.923
I35_06_05.png	I35.png	2.7	0.936	 	96.825	28.271	0.483	0.871
I35_07_01.png	I35.png	2.93	0.892	 	61.579	30.236	0.96	0.989
I35_07_02.png	I35.png	2.27	0.929	 	70.609	29.642	0.937	0.983
I35_07_03.png	I35.png	2.07	0.814	 	68.046	29.803	0.925	0.98
I35_07_04.png	I35.png	2.43	1.202	 	69.684	29.699	0.913	0.978
I35_07_05.png	I35.png	2.47	0.957	 	104.496	27.94	0.871	0.966
I35_08_01.png	I35.png	4.5	0.563	 	0.0	inf	1.0	1.0
I35_08_02.png	I35.png	3.83	0.82	 	79.538	29.125	0.889	0.992
I35_08_03.png	I35.png	2.87	0.884	 	95.831	28.316	0.746	0.974
I35_08_04.png	I35.png	2.43	1.174	 	100.225	28.121	0.544	0.929
I35_08_05.png	I35.png	1.47	0.618	 	104.961	27.921	0.446	0.88
I35_09_01.png	I35.png	4.77	0.496	 	7.366	39.458	0.977	0.994
I35_09_02.png	I35.png	4.73	0.442	 	23.027	34.508	0.943	0.978
I35_09_03.png	I35.png	4.0	0.816	 	30.337	33.311	0.921	0.972
I35_09_04.png	I35.png	2.53	1.024	 	48.745	31.252	0.839	0.938
I35_09_05.png	I35.png	1.3	0.458	 	67.92	29.811	0.7	0.892
I35_10_01.png	I35.png	4.53	0.618	 	27.655	33.713	0.934	0.987
I35_10_02.png	I35.png	4.43	0.496	 	29.508	33.431	0.927	0.983
I35_10_03.png	I35.png	4.07	0.727	 	34.877	32.705	0.903	0.969
I35_10_04.png	I35.png	1.8	0.792	 	65.602	29.962	0.788	0.85
I35_10_05.png	I35.png	1.47	0.562	 	85.349	28.819	0.717	0.773
I35_11_01.png	I35.png	3.8	0.833	 	49.26	31.206	0.705	0.969
I35_11_02.png	I35.png	3.23	0.844	 	66.264	29.918	0.592	0.951
I35_11_03.png	I35.png	3.2	1.046	 	74.771	29.393	0.526	0.94
I35_11_04.png	I35.png	2.47	0.763	 	83.612	28.908	0.452	0.926
I35_11_05.png	I35.png	2.4	0.917	 	93.152	28.439	0.363	0.903
I35_12_01.png	I35.png	4.47	0.618	 	23.894	34.348	0.846	0.989
I35_12_02.png	I35.png	3.63	0.706	 	63.284	30.118	0.61	0.959
I35_12_03.png	I35.png	2.7	0.862	 	77.633	29.23	0.501	0.941
I35_12_04.png	I35.png	2.6	0.712	 	88.716	28.651	0.406	0.92
I35_12_05.png	I35.png	2.17	0.637	 	93.692	28.414	0.356	0.906
I35_13_01.png	I35.png	3.53	0.991	 	0.109	57.772	0.976	0.995
I35_13_02.png	I35.png	3.03	1.016	 	0.537	50.827	0.89	0.979
I35_13_03.png	I35.png	2.73	0.772	 	1.093	47.746	0.799	0.962
I35_13_04.png	I35.png	2.2	0.653	 	2.157	44.793	0.659	0.936
I35_13_05.png	I35.png	2.3	0.69	 	3.318	42.922	0.546	0.916
I35_14_01.png	I35.png	4.27	0.727	 	29.482	33.435	0.809	0.979
I35_14_02.png	I35.png	3.23	1.023	 	69.667	29.701	0.582	0.944
I35_14_03.png	I35.png	2.77	0.955	 	80.043	29.098	0.492	0.924
I35_14_04.png	I35.png	2.6	0.712	 	90.229	28.577	0.415	0.902
I35_14_05.png	I35.png	2.0	0.577	 	98.655	28.19	0.33	0.871
I35_15_01.png	I35.png	4.27	0.512	 	61.193	30.264	0.879	0.963
I35_15_02.png	I35.png	3.13	0.846	 	82.297	28.977	0.797	0.941
I35_15_03.png	I35.png	2.53	0.884	 	82.078	28.989	0.729	0.929
I35_15_04.png	I35.png	2.1	0.746	 	92.663	28.462	0.56	0.9
I35_15_05.png	I35.png	1.63	0.605	 	92.444	28.472	0.43	0.876
I35_16_01.png	I35.png	4.73	0.442	 	85.883	28.792	0.994	0.999
I35_16_02.png	I35.png	4.7	0.458	 	106.969	27.838	0.98	0.996
I35_16_03.png	I35.png	3.8	0.945	 	116.649	27.462	0.931	0.977
I35_16_04.png	I35.png	2.57	0.844	 	121.645	27.28	0.806	0.831
I35_16_05.png	I35.png	1.73	0.772	 	107.46	27.818	0.696	0.72
I35_17_01.png	I35.png	4.8	0.4	 	21.263	34.855	0.998	1.0
I35_17_02.png	I35.png	4.77	0.423	 	87.863	28.693	0.994	0.999
I35_17_03.png	I35.png	4.63	0.547	 	100.528	28.108	0.976	0.997
I35_17_04.png	I35.png	4.13	0.67	 	114.208	27.554	0.894	0.987
I35_17_05.png	I35.png	2.57	0.955	 	116.464	27.469	0.63	0.932
I35_18_01.png	I35.png	4.23	0.844	 	104.54	27.938	0.962	0.97
I35_18_02.png	I35.png	4.7	0.526	 	92.768	28.457	0.99	0.996
I35_18_03.png	I35.png	4.73	0.442	 	0.0	inf	1.0	1.0
I35_18_04.png	I35.png	4.6	0.554	 	57.673	30.521	0.974	0.998
I35_18_05.png	I35.png	4.4	0.554	 	89.851	28.596	0.935	0.992
I35_19_01.png	I35.png	4.67	0.471	 	62.391	30.18	0.99	0.998
I35_19_02.png	I35.png	4.43	0.616	 	81.071	29.042	0.971	0.995
I35_19_03.png	I35.png	3.47	0.957	 	83.204	28.929	0.93	0.987
I35_19_04.png	I35.png	2.17	0.82	 	81.261	29.032	0.817	0.963
I35_19_05.png	I35.png	1.53	0.499	 	70.28	29.663	0.685	0.929
I35_20_01.png	I35.png	4.67	0.471	 	1.247	47.174	0.989	0.997
I35_20_02.png	I35.png	3.87	0.975	 	3.222	43.05	0.97	0.992
I35_20_03.png	I35.png	3.81	1.029	 	4.422	41.675	0.957	0.989
I35_20_04.png	I35.png	3.67	1.043	 	5.958	40.38	0.944	0.986
I35_20_05.png	I35.png	3.13	1.056	 	7.194	39.561	0.932	0.981
I35_21_01.png	I35.png	4.37	0.983	 	20.998	34.909	0.889	0.977
I35_21_02.png	I35.png	3.37	0.875	 	24.735	34.198	0.865	0.972
I35_21_03.png	I35.png	3.43	0.955	 	22.571	34.595	0.876	0.974
I35_21_04.png	I35.png	2.93	0.892	 	24.128	34.306	0.865	0.975
I35_21_05.png	I35.png	1.55	0.755	 	34.846	32.709	0.733	0.949
I35_22_01.png	I35.png	3.83	0.898	 	43.52	31.744	0.93	0.972
I35_22_02.png	I35.png	3.93	0.929	 	64.562	30.031	0.915	0.96
I35_22_03.png	I35.png	3.13	0.884	 	76.506	29.294	0.898	0.942
I35_22_04.png	I35.png	3.0	1.125	 	82.671	28.957	0.872	0.927
I35_22_05.png	I35.png	2.37	1.016	 	91.653	28.509	0.836	0.879
I35_23_01.png	I35.png	2.6	1.02	 	0.882	48.677	0.989	0.994
I35_23_02.png	I35.png	3.17	1.293	 	2.23	44.648	0.979	0.986
I35_23_03.png	I35.png	2.63	0.912	 	2.988	43.377	0.973	0.982
I35_23_04.png	I35.png	2.57	1.055	 	4.281	41.815	0.961	0.971
I35_23_05.png	I35.png	2.3	0.781	 	5.088	41.065	0.955	0.971
I35_24_01.png	I35.png	3.63	1.016	 	38.324	32.296	0.925	0.975
I35_24_02.png	I35.png	3.03	0.836	 	47.709	31.345	0.846	0.952
I35_24_03.png	I35.png	2.17	0.687	 	53.628	30.837	0.784	0.932
I35_24_04.png	I35.png	1.67	0.699	 	66.359	29.912	0.652	0.889
I35_24_05.png	I35.png	1.4	0.663	 	83.249	28.927	0.491	0.836
I35_25_01.png	I35.png	3.53	1.024	 	89.515	28.612	0.9	0.966
I35_25_02.png	I35.png	4.37	0.752	 	103.592	27.978	0.949	0.99
I35_25_03.png	I35.png	4.6	0.49	 	124.993	27.162	0.983	0.997
I35_25_04.png	I35.png	4.47	0.562	 	124.993	27.162	0.984	0.996
I35_25_05.png	I35.png	3.8	0.872	 	95.523	28.33	0.94	0.983
I36_01_01.png	I36.png	4.63	0.605	 	0.0	inf	1.0	1.0
I36_01_02.png	I36.png	4.53	0.499	 	13.017	36.986	0.988	0.998
I36_01_03.png	I36.png	3.5	0.885	 	34.426	32.762	0.892	0.983
I36_01_04.png	I36.png	2.1	0.597	 	52.293	30.946	0.721	0.937
I36_01_05.png	I36.png	1.27	0.442	 	80.728	29.061	0.459	0.835
I36_02_01.png	I36.png	4.23	0.559	 	23.257	34.465	0.957	0.994
I36_02_02.png	I36.png	3.07	1.093	 	38.322	32.296	0.851	0.976
I36_02_03.png	I36.png	2.07	0.573	 	55.606	30.68	0.652	0.92
I36_02_04.png	I36.png	1.57	0.616	 	70.674	29.638	0.525	0.869
I36_02_05.png	I36.png	1.26	0.438	 	79.961	29.102	0.443	0.833
I36_03_01.png	I36.png	4.7	0.458	 	0.0	inf	1.0	1.0
I36_03_02.png	I36.png	4.5	0.5	 	19.304	35.274	0.965	0.996
I36_03_03.png	I36.png	3.13	0.763	 	33.732	32.85	0.88	0.979
I36_03_04.png	I36.png	2.07	0.727	 	41.523	31.948	0.8	0.965
I36_03_05.png	I36.png	2.03	0.875	 	53.179	30.873	0.69	0.931
I36_04_01.png	I36.png	4.53	0.67	 	31.937	33.088	0.888	0.987
I36_04_02.png	I36.png	1.9	0.746	 	64.97	30.004	0.632	0.866
I36_04_03.png	I36.png	1.29	0.454	 	71.954	29.56	0.464	0.661
I36_04_04.png	I36.png	1.13	0.34	 	74.826	29.39	0.413	0.599
I36_04_05.png	I36.png	1.2	0.4	 	78.915	29.159	0.35	0.521
I36_05_01.png	I36.png	4.7	0.458	 	6.414	40.059	0.981	0.993
I36_05_02.png	I36.png	3.87	0.957	 	9.423	38.389	0.957	0.985
I36_05_03.png	I36.png	2.7	0.64	 	10.276	38.013	0.951	0.979
I36_05_04.png	I36.png	2.87	1.07	 	11.217	37.632	0.944	0.975
I36_05_05.png	I36.png	2.8	1.108	 	12.346	37.216	0.94	0.972
I36_06_01.png	I36.png	4.2	0.653	 	51.968	30.973	0.831	0.989
I36_06_02.png	I36.png	4.23	0.844	 	54.37	30.777	0.815	0.985
I36_06_03.png	I36.png	4.03	0.875	 	58.343	30.471	0.782	0.982
I36_06_04.png	I36.png	3.23	0.989	 	73.084	29.493	0.655	0.965
I36_06_05.png	I36.png	2.87	0.991	 	76.423	29.299	0.584	0.91
I36_07_01.png	I36.png	2.47	1.087	 	51.732	30.993	0.713	0.969
I36_07_02.png	I36.png	1.93	1.031	 	52.879	30.898	0.682	0.953
I36_07_03.png	I36.png	2.03	1.08	 	52.318	30.944	0.667	0.944
I36_07_04.png	I36.png	2.4	0.987	 	52.127	30.96	0.653	0.935
I36_07_05.png	I36.png	2.1	1.136	 	95.191	28.345	0.591	0.915
I36_08_01.png	I36.png	4.73	0.573	 	0.0	inf	1.0	1.0
I36_08_02.png	I36.png	3.23	0.955	 	51.628	31.002	0.777	0.97
I36_08_03.png	I36.png	2.3	0.862	 	59.047	30.419	0.671	0.907
I36_08_04.png	I36.png	1.8	0.653	 	65.764	29.951	0.536	0.776
I36_08_05.png	I36.png	1.73	0.727	 	69.206	29.729	0.49	0.762
I36_09_01.png	I36.png	4.8	0.4	 	18.332	35.499	0.945	0.989
I36_09_02.png	I36.png	4.27	0.814	 	38.426	32.285	0.873	0.97
I36_09_03.png	I36.png	3.67	1.075	 	46.665	31.441	0.824	0.955
I36_09_04.png	I36.png	1.97	0.836	 	62.012	30.206	0.673	0.923
I36_09_05.png	I36.png	1.43	0.559	 	75.84	29.332	0.484	0.871
I36_10_01.png	I36.png	4.33	0.699	 	37.264	32.418	0.882	0.986
I36_10_02.png	I36.png	4.43	0.716	 	39.23	32.195	0.87	0.984
I36_10_03.png	I36.png	4.17	0.898	 	44.933	31.605	0.834	0.973
I36_10_04.png	I36.png	2.07	1.093	 	63.623	30.095	0.695	0.905
I36_10_05.png	I36.png	1.43	0.559	 	71.789	29.57	0.597	0.848
I36_11_01.png	I36.png	4.5	0.5	 	42.388	31.858	0.788	0.983
I36_11_02.png	I36.png	3.43	0.989	 	56.987	30.573	0.694	0.97
I36_11_03.png	I36.png	2.97	0.948	 	64.14	30.059	0.632	0.962
I36_11_04.png	I36.png	3.1	0.978	 	71.867	29.566	0.554	0.949
I36_11_05.png	I36.png	2.27	0.629	 	80.107	29.094	0.451	0.928
I36_12_01.png	I36.png	4.73	0.512	 	20.788	34.953	0.894	0.994
I36_12_02.png	I36.png	4.03	0.657	 	54.61	30.758	0.708	0.975
I36_12_03.png	I36.png	3.4	0.841	 	66.633	29.894	0.606	0.96
I36_12_04.png	I36.png	2.57	0.803	 	76.136	29.315	0.501	0.942
I36_12_05.png	I36.png	2.53	1.056	 	80.473	29.074	0.441	0.93
I36_13_01.png	I36.png	3.5	1.057	 	0.079	59.163	0.983	0.996
I36_13_02.png	I36.png	2.67	0.943	 	0.383	52.301	0.921	0.983
I36_13_03.png	I36.png	2.47	0.884	 	0.804	49.079	0.845	0.968
I36_13_04.png	I36.png	2.23	0.667	 	1.569	46.174	0.725	0.944
I36_13_05.png	I36.png	1.94	0.669	 	2.447	44.244	0.621	0.924
I36_14_01.png	I36.png	4.73	0.442	 	9.775	38.229	0.977	0.998
I36_14_02.png	I36.png	3.93	0.854	 	29.975	33.363	0.925	0.993
I36_14_03.png	I36.png	3.33	0.978	 	38.732	32.25	0.886	0.987
I36_14_04.png	I36.png	3.17	1.128	 	46.734	31.434	0.836	0.979
I36_14_05.png	I36.png	2.2	0.702	 	55.341	30.7	0.755	0.963
I36_15_01.png	I36.png	4.23	0.803	 	79.133	29.147	0.673	0.959
I36_15_02.png	I36.png	3.23	1.086	 	88.004	28.686	0.578	0.931
I36_15_03.png	I36.png	2.43	0.92	 	95.607	28.326	0.51	0.916
I36_15_04.png	I36.png	1.43	0.496	 	100.388	28.114	0.426	0.89
I36_15_05.png	I36.png	1.42	0.493	 	103.043	28.001	0.36	0.872
I36_16_01.png	I36.png	4.77	0.423	 	69.559	29.707	0.923	0.999
I36_16_02.png	I36.png	4.67	0.471	 	85.574	28.807	0.861	0.996
I36_16_03.png	I36.png	4.17	0.453	 	101.825	28.052	0.757	0.987
I36_16_04.png	I36.png	3.53	1.087	 	111.162	27.671	0.601	0.956
I36_16_05.png	I36.png	2.5	0.922	 	94.012	28.399	0.427	0.904
I36_17_01.png	I36.png	4.77	0.423	 	15.102	36.341	0.997	1.0
I36_17_02.png	I36.png	4.63	0.482	 	62.31	30.185	0.987	0.999
I36_17_03.png	I36.png	4.5	0.619	 	68.166	29.795	0.942	0.995
I36_17_04.png	I36.png	3.5	0.885	 	79.579	29.123	0.732	0.972
I36_17_05.png	I36.png	1.93	0.772	 	83.608	28.908	0.366	0.783
I36_18_01.png	I36.png	4.57	0.803	 	60.24	30.332	0.979	0.997
I36_18_02.png	I36.png	4.77	0.423	 	45.526	31.548	0.995	0.999
I36_18_03.png	I36.png	4.67	0.596	 	0.0	inf	1.0	1.0
I36_18_04.png	I36.png	4.3	0.737	 	69.146	29.733	0.809	0.972
I36_18_05.png	I36.png	4.27	0.629	 	75.5	29.351	0.702	0.938
I36_19_01.png	I36.png	4.77	0.423	 	66.69	29.89	0.808	0.998
I36_19_02.png	I36.png	3.8	0.833	 	87.902	28.691	0.702	0.994
I36_19_03.png	I36.png	3.07	0.892	 	109.301	27.745	0.633	0.982
I36_19_04.png	I36.png	1.7	0.737	 	95.998	28.308	0.517	0.95
I36_19_05.png	I36.png	1.37	0.482	 	101.225	28.078	0.358	0.896
I36_20_01.png	I36.png	4.67	0.65	 	1.931	45.274	0.977	0.994
I36_20_02.png	I36.png	4.2	0.872	 	3.401	42.815	0.958	0.989
I36_20_03.png	I36.png	4.6	0.712	 	4.92	41.211	0.945	0.985
I36_20_04.png	I36.png	3.63	1.378	 	6.247	40.174	0.924	0.981
I36_20_05.png	I36.png	3.63	1.224	 	8.596	38.788	0.902	0.976
I36_21_01.png	I36.png	4.27	0.727	 	25.972	33.986	0.863	0.972
I36_21_02.png	I36.png	3.67	1.106	 	29.21	33.476	0.832	0.966
I36_21_03.png	I36.png	3.1	1.044	 	27.69	33.708	0.839	0.968
I36_21_04.png	I36.png	3.07	0.998	 	32.995	32.946	0.812	0.964
I36_21_05.png	I36.png	1.5	0.619	 	47.284	31.384	0.634	0.929
I36_22_01.png	I36.png	4.6	0.554	 	34.656	32.733	0.905	0.988
I36_22_02.png	I36.png	4.6	0.712	 	52.974	30.89	0.885	0.982
I36_22_03.png	I36.png	4.67	0.537	 	55.387	30.697	0.859	0.974
I36_22_04.png	I36.png	4.37	0.875	 	62.162	30.196	0.833	0.963
I36_22_05.png	I36.png	3.5	0.922	 	67.549	29.835	0.811	0.952
I36_23_01.png	I36.png	2.7	1.1	 	1.194	47.359	0.989	0.992
I36_23_02.png	I36.png	2.37	0.948	 	1.672	45.897	0.976	0.985
I36_23_03.png	I36.png	2.83	0.969	 	3.402	42.813	0.963	0.978
I36_23_04.png	I36.png	1.83	0.86	 	4.139	41.962	0.957	0.974
I36_23_05.png	I36.png	2.13	0.751	 	5.17	40.996	0.94	0.964
I36_24_01.png	I36.png	3.9	0.943	 	53.284	30.865	0.839	0.958
I36_24_02.png	I36.png	2.9	0.978	 	65.097	29.995	0.704	0.922
I36_24_03.png	I36.png	2.47	0.846	 	70.216	29.666	0.613	0.894
I36_24_04.png	I36.png	1.4	0.611	 	76.395	29.3	0.467	0.839
I36_24_05.png	I36.png	1.33	0.471	 	80.718	29.061	0.357	0.785
I36_25_01.png	I36.png	3.87	0.921	 	67.137	29.861	0.693	0.938
I36_25_02.png	I36.png	4.2	0.748	 	72.582	29.522	0.79	0.977
I36_25_03.png	I36.png	4.6	0.554	 	79.882	29.106	0.93	0.994
I36_25_04.png	I36.png	4.4	0.712	 	79.882	29.106	0.956	0.995
I36_25_05.png	I36.png	4.1	0.588	 	71.905	29.563	0.867	0.979
I37_01_01.png	I37.png	4.77	0.423	 	0.0	inf	1.0	1.0
I37_01_02.png	I37.png	4.1	0.746	 	11.252	37.618	0.989	0.998
I37_01_03.png	I37.png	2.87	0.763	 	24.918	34.166	0.908	0.984
I37_01_04.png	I37.png	1.53	0.67	 	32.97	32.95	0.79	0.954
I37_01_05.png	I37.png	1.33	0.471	 	44.721	31.626	0.663	0.879
I37_02_01.png	I37.png	3.77	0.803	 	19.307	35.274	0.959	0.994
I37_02_02.png	I37.png	2.03	0.752	 	26.919	33.83	0.874	0.979
I37_02_03.png	I37.png	1.4	0.554	 	35.298	32.653	0.744	0.942
I37_02_04.png	I37.png	1.23	0.423	 	40.359	32.071	0.68	0.906
I37_02_05.png	I37.png	1.37	0.482	 	44.144	31.682	0.65	0.88
I37_03_01.png	I37.png	4.57	0.667	 	0.0	inf	1.0	1.0
I37_03_02.png	I37.png	4.23	0.616	 	15.918	36.112	0.975	0.997
I37_03_03.png	I37.png	2.9	0.746	 	22.335	34.641	0.924	0.988
I37_03_04.png	I37.png	2.13	0.562	 	27.332	33.764	0.856	0.97
I37_03_05.png	I37.png	1.6	0.554	 	33.766	32.846	0.777	0.938
I37_04_01.png	I37.png	4.43	0.716	 	12.326	37.223	0.97	0.998
I37_04_02.png	I37.png	2.87	0.846	 	73.215	29.485	0.821	0.971
I37_04_03.png	I37.png	1.93	0.814	 	90.384	28.57	0.718	0.939
I37_04_04.png	I37.png	1.83	0.82	 	95.637	28.325	0.675	0.92
I37_04_05.png	I37.png	1.4	0.611	 	99.286	28.162	0.609	0.852
I37_05_01.png	I37.png	4.3	0.823	 	5.334	40.86	0.985	0.995
I37_05_02.png	I37.png	2.37	0.795	 	7.456	39.406	0.96	0.983
I37_05_03.png	I37.png	1.63	0.605	 	7.795	39.213	0.959	0.982
I37_05_04.png	I37.png	1.8	0.542	 	8.294	38.943	0.959	0.98
I37_05_05.png	I37.png	1.83	0.734	 	8.445	38.865	0.958	0.981
I37_06_01.png	I37.png	4.03	0.836	 	40.665	32.039	0.809	0.981
I37_06_02.png	I37.png	3.97	0.657	 	56.946	30.576	0.774	0.969
I37_06_03.png	I37.png	4.27	0.772	 	59.647	30.375	0.748	0.963
I37_06_04.png	I37.png	3.23	0.883	 	76.57	29.29	0.613	0.934
I37_06_05.png	I37.png	2.97	0.967	 	89.933	28.592	0.543	0.873
I37_07_01.png	I37.png	3.07	0.892	 	55.943	30.653	0.942	0.979
I37_07_02.png	I37.png	2.47	1.024	 	63.897	30.076	0.919	0.962
I37_07_03.png	I37.png	2.13	0.806	 	62.171	30.195	0.906	0.951
I37_07_04.png	I37.png	2.17	1.035	 	62.918	30.143	0.893	0.941
I37_07_05.png	I37.png	1.83	0.82	 	102.77	28.012	0.85	0.901
I37_08_01.png	I37.png	4.67	0.65	 	0.0	inf	1.0	1.0
I37_08_02.png	I37.png	3.58	0.943	 	58.178	30.483	0.876	0.978
