dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I33_02_02.png	I33.png	2.47	1.024	 	41.97677103678385	31.90071332406206	0.8753501961134056	0.9892474713553634	0.2635301096874024
I33_02_03.png	I33.png	1.47	0.558	 	52.855868869357636	30.899871445117427	0.7772375759698747	0.9667846288077202	0.31285735653046814
I33_02_04.png	I33.png	1.33	0.471	 	67.31233045789931	29.849857340983363	0.7318212475474773	0.9482710996449532	0.36343814936543895
I33_02_05.png	I33.png	1.17	0.373	 	85.97695414225261	28.78698305323525	0.7093063615380789	0.9354323665664991	0.43239162758269173
I33_03_01.png	I33.png	4.57	0.616	 	0.0	inf	1.0	1.0	0.0
I33_03_02.png	I33.png	3.7	0.862	 	17.644056532118057	35.66481920265985	0.9759651867552402	0.9986578267201565	0.2069450622565171
I33_03_03.png	I33.png	2.33	0.65	 	26.898679945203995	33.83349393377795	0.9222834157392091	0.9937143922787973	0.245151775038544
I33_03_04.png	I33.png	1.97	0.605	 	46.43652682834201	31.462206311901163	0.8548311431740779	0.9808636567963952	0.28036958292749453
I33_03_05.png	I33.png	1.6	0.49	 	48.70635986328125	31.25494687678072	0.7984587823787385	0.965697995008294	0.3177452773184879
I33_04_01.png	I33.png	4.57	0.496	 	10.193771362304688	38.04745472364974	0.983939025575368	0.9999292783272153	0.21351762627573911
I33_04_02.png	I33.png	2.7	0.823	 	95.10846794976129	28.348611749490736	0.7509237588614281	0.9941417485485955	0.4470317386976011
I33_04_03.png	I33.png	1.8	0.748	 	105.98812018500433	27.878231713317568	0.6720175896679327	0.9905489145099245	0.46033875184809214
I33_04_04.png	I33.png	1.47	0.562	 	108.51345655653212	27.77596763274388	0.6393181987794908	0.9876170756076696	0.44372524539185676
I33_04_05.png	I33.png	1.4	0.554	 	106.87625291612413	27.84199141844013	0.5982998160237701	0.9754393538160079	0.4388025773948629
I33_05_01.png	I33.png	4.07	0.727	 	6.364469740125868	40.093181348940064	0.9826915564559385	0.9967970959098582	0.19587592098508644
I33_05_02.png	I33.png	2.0	0.816	 	8.130662706163195	39.029544157781196	0.9548720847040758	0.9831549509218052	0.2180529395808647
I33_05_03.png	I33.png	1.73	0.629	 	8.536868625217014	38.817817627989754	0.9523288316109767	0.9808686469600608	0.21940353711678492
I33_05_04.png	I33.png	1.33	0.471	 	8.716022067599827	38.72762039726838	0.952060354473414	0.978928749599986	0.3147250347305617
I33_05_05.png	I33.png	1.37	0.795	 	8.818808661566841	38.67670440889539	0.9517598776936783	0.9793771655446193	0.28309085751522345
I33_06_01.png	I33.png	4.1	0.7	 	90.25706990559895	28.575991303375076	0.7814251263009263	0.9983901375573859	0.31491790068161063
I33_06_02.png	I33.png	4.03	0.752	 	84.97508409288194	28.837887578269168	0.7595357077896338	0.9978606593863432	0.32633739627450187
I33_06_03.png	I33.png	3.97	0.657	 	87.07389662000868	28.73192380980562	0.7352057792800212	0.9972134250879238	0.336514920997583
I33_06_04.png	I33.png	3.1	0.79	 	92.49087354871962	28.469814796204957	0.6412404426114486	0.9913024208580948	0.37043515615349054
I33_06_05.png	I33.png	2.83	0.898	 	100.26188659667969	28.119444885300446	0.5533352662639864	0.9759867143752393	0.41123783914005113
I33_07_01.png	I33.png	2.77	0.883	 	69.08570014105902	29.73692197611184	0.9527502234493626	0.9975978115685212	0.4169040651607767
I33_07_02.png	I33.png	2.4	1.052	 	73.63643391927083	29.45987612631305	0.929278338249245	0.9956311186198663	0.46346479368832577
I33_07_03.png	I33.png	2.67	1.043	 	72.2918938530816	29.539907586251704	0.9171998845798037	0.9942830386045595	0.4836165063147601
I33_07_04.png	I33.png	2.27	1.031	 	70.30091349283855	29.6611939257182	0.9053216993037886	0.9928969437785892	0.5018697024420875
I33_07_05.png	I33.png	1.9	0.831	 	110.74896918402777	27.68740668228081	0.8801914237701766	0.9877994572164973	0.5469009787214781
I33_08_01.png	I33.png	4.43	0.803	 	0.0	inf	1.0	1.0	0.0
I33_08_02.png	I33.png	3.37	0.706	 	74.63268703884549	29.401512828394274	0.8092193777168806	0.9970391667145546	0.4208149551206701
I33_08_03.png	I33.png	2.23	0.844	 	99.31411234537761	28.160693955724273	0.7434362384019525	0.993777174249261	0.446526717227201
I33_08_04.png	I33.png	2.13	0.921	 	108.99450174967448	27.756757704502547	0.6429374444787518	0.9845618204011669	0.4555818191365767
I33_08_05.png	I33.png	1.47	0.718	 	108.12080552842882	27.791710882210925	0.5719046354293482	0.9796370075893099	0.43430562689272323
I33_09_01.png	I33.png	4.5	0.563	 	6.5762786865234375	39.95100151613478	0.9676957519690229	0.9996900483951213	0.2769158724110281
I33_09_02.png	I33.png	3.97	0.836	 	20.719567192925346	34.96699681594301	0.9459416451961168	0.9980323400933916	0.31472355361661797
I33_09_03.png	I33.png	3.87	0.942	 	25.49619377983941	34.06605009602299	0.931052010350366	0.9964050600018859	0.3207445049694661
I33_09_04.png	I33.png	1.83	0.687	 	34.45817396375868	32.75788101640858	0.8652440826047897	0.984630224027058	0.3472578682687174
I33_09_05.png	I33.png	1.33	0.471	 	45.262912326388886	31.57337866781924	0.7725372323211085	0.9659641421230125	0.3695835642042253
I33_10_01.png	I33.png	3.9	0.943	 	26.337078518337673	33.92512762365654	0.9252336373098778	0.9985282955337665	0.3382924624712901
I33_10_02.png	I33.png	4.1	0.87	 	27.571331448025173	33.72622621727384	0.9193734431579482	0.9980435458514302	0.34577552982301923
I33_10_03.png	I33.png	3.6	0.757	 	31.288353814019096	33.176976468203044	0.8994421240615472	0.9964912115591867	0.3683869054534927
I33_10_04.png	I33.png	1.47	0.562	 	62.29028828938802	30.18660020004996	0.8101690366109852	0.9680946716503622	0.4081568312457568
I33_10_05.png	I33.png	1.3	0.458	 	79.42405192057292	29.131283214810463	0.7607623297001812	0.9522240509240566	0.4192709669564981
I33_11_01.png	I33.png	3.47	0.806	 	49.44848124186198	31.18927403628501	0.6443297799376233	0.9977638190955392	0.36503038714046954
I33_11_02.png	I33.png	2.77	0.803	 	66.83707004123264	29.88062957540261	0.5192412237244626	0.9938160332075875	0.4105380090765417
I33_11_03.png	I33.png	2.87	0.884	 	75.17203776041667	29.370240376258174	0.4536190405460088	0.9891088764188417	0.4380686235033491
I33_11_04.png	I33.png	2.27	0.772	 	84.32269795735677	28.871358672540943	0.38117281469287034	0.9779534524820098	0.4707350276814704
I33_11_05.png	I33.png	2.2	0.748	 	93.96251085069444	28.401257474618742	0.3021008136554444	0.9522376832834419	0.5062478371850024
I33_12_01.png	I33.png	3.83	0.969	 	23.960059271918404	34.3359247280025	0.808624553342406	0.9995168438670271	0.29906520905529693
I33_12_02.png	I33.png	3.07	0.892	 	63.77466159396701	30.084321980668776	0.5409044524388623	0.9958882847321316	0.394446572772137
I33_12_03.png	I33.png	2.77	0.716	 	78.00248718261719	29.209719100689064	0.4307529472949779	0.9886498312967156	0.4398177021050184
I33_12_04.png	I33.png	2.63	0.657	 	89.11256917317708	28.631413960278582	0.3409748350002264	0.9723168206855783	0.48296856777893293
I33_12_05.png	I33.png	1.93	0.573	 	94.48290506998698	28.37727122785858	0.2958291677883063	0.9564541879924677	0.5036373698443674
I33_13_01.png	I33.png	3.57	0.559	 	0.1245761447482639	57.176454742114906	0.9717107331926815	0.9987638184015856	0.09726674854184804
I33_13_02.png	I33.png	2.87	0.806	 	0.5516916910807291	50.71383917684075	0.8767308922801643	0.9935987768989746	0.13331508805202372
I33_13_03.png	I33.png	2.3	0.823	 	1.0771365695529513	47.80809590120483	0.7768996589020448	0.9870171836924175	0.25757888475426133
I33_13_04.png	I33.png	2.33	0.789	 	2.201297336154514	44.70401652830834	0.616089168495	0.971879674872698	0.4325676427937651
I33_13_05.png	I33.png	1.93	0.512	 	3.2687750922309027	42.98695320851408	0.502117136817238	0.9580822052429835	0.5051771160877899
I33_14_01.png	I33.png	3.77	0.92	 	28.615052964952255	33.56485806766602	0.7774225380014723	0.9992784732954388	0.31415883901528774
I33_14_02.png	I33.png	3.17	0.82	 	70.51329549153645	29.648093486395346	0.5228364028202038	0.9931724608946467	0.41827623824029736
I33_14_03.png	I33.png	2.07	0.727	 	81.71266343858507	29.007909942336376	0.4274399903866846	0.9822795522595564	0.4662961746462214
I33_14_04.png	I33.png	2.03	0.836	 	92.57745361328125	28.46575129732303	0.35043900107773984	0.9602364696018671	0.5089741294962202
I33_14_05.png	I33.png	1.7	0.781	 	101.11431037055121	28.082677366799203	0.2687718194756499	0.9146730264909825	0.5257053588377737
I33_15_01.png	I33.png	3.5	0.806	 	50.60750495062934	31.08865434602094	0.8625286556797329	0.9935792675231805	0.3658634405951191
I33_15_02.png	I33.png	2.23	0.803	 	57.916900634765625	30.502750478934946	0.7615777409361487	0.9844050775321468	0.4165027083044116
I33_15_03.png	I33.png	1.93	0.68	 	58.77654012044271	30.43876343112677	0.6707218533910894	0.9747618417856848	0.45580300029061344
I33_15_04.png	I33.png	1.3	0.526	 	77.38387722439236	29.24429875144429	0.4766479965058131	0.9455842939350347	0.508280689647167
I33_15_05.png	I33.png	1.33	0.471	 	86.66893344455295	28.75216908736904	0.3483431453447159	0.9149978874583328	0.5157742518418127
I33_16_01.png	I33.png	4.4	0.663	 	104.62150234646268	27.934594087389666	0.9947791795821171	0.9997891694008979	0.22136029927293877
I33_16_02.png	I33.png	3.83	0.898	 	112.80093553331163	27.60767659312165	0.9825201033379738	0.9991614099720479	0.27611854241207534
I33_16_03.png	I33.png	3.17	0.898	 	110.33735487196181	27.703577925048492	0.9391755593238104	0.9963975533076344	0.3430914065624439
I33_16_04.png	I33.png	2.33	1.011	 	128.59243943956164	27.03864925764957	0.8494384851038995	0.9812660692690379	0.40314232169630215
I33_16_05.png	I33.png	1.4	0.611	 	101.16812472873264	28.080366609629877	0.7582538695248692	0.9514865654932324	0.4283316469511563
I33_17_01.png	I33.png	4.37	0.482	 	22.850969102647568	34.54175737774624	0.9984929927522989	0.9999517274000761	0.18444804345921537
I33_17_02.png	I33.png	4.43	0.616	 	95.43929714626736	28.33353128514737	0.9942676902694192	0.9997926445025809	0.20366999644812625
I33_17_03.png	I33.png	4.23	0.716	 	108.75335354275174	27.76637703032901	0.9774950804891717	0.9991551271944976	0.25661144526943885
I33_17_04.png	I33.png	3.77	0.667	 	111.48752678765192	27.658540795851874	0.8978880895244242	0.9959728217343299	0.30860131088737375
I33_17_05.png	I33.png	2.23	0.883	 	119.95169067382812	27.34073987304038	0.6027945227675374	0.9691576233486531	0.3842855548237599
I33_18_01.png	I33.png	3.7	0.823	 	108.48511420355902	27.77710210358645	0.9704667683081157	0.9981531940135434	0.27089188711580964
I33_18_02.png	I33.png	4.23	0.803	 	100.54686143663194	28.107118421959708	0.9940773870579808	0.9997146754978412	0.19215964405605537
I33_18_03.png	I33.png	4.6	0.554	 	0.0	inf	1.0	1.0	0.0
I33_18_04.png	I33.png	4.23	0.667	 	64.95809936523438	30.004470516432058	0.9875242606049884	0.9997141426975326	0.2092765608502556
I33_18_05.png	I33.png	4.03	0.657	 	90.26500956217448	28.57560928372946	0.9529650623562257	0.9986615013686873	0.26301194893103585
I33_19_01.png	I33.png	4.3	0.69	 	32.42483690049913	33.02202560641982	0.9936130016324264	0.9994979999054446	0.23463257454411704
I33_19_02.png	I33.png	3.9	0.907	 	74.25185648600261	29.42373044271963	0.9795572164909393	0.9980785064658484	0.26445854177111006
I33_19_03.png	I33.png	3.0	0.73	 	77.791013929579	29.221509287393353	0.9413456389324711	0.9938160230510381	0.274168325921127
I33_19_04.png	I33.png	1.43	0.559	 	57.83402336968316	30.508969547225032	0.8284448185074836	0.9789527962616232	0.2991257833351421
I33_19_05.png	I33.png	1.13	0.34	 	52.639438205295136	30.91769115247616	0.7429463467409505	0.9604864789602784	0.3282858823448825
I33_20_01.png	I33.png	4.37	0.547	 	0.9615325927734375	48.30116350897936	0.9900708035161999	0.9984415999472837	0.14528391079532607
I33_20_02.png	I33.png	4.33	0.537	 	1.7893202039930556	45.603922951000456	0.9818360188226006	0.9966047072491987	0.13652695237271678
I33_20_03.png	I33.png	2.6	1.114	 	2.9639400906032987	43.41210939760131	0.9680991593680232	0.9936979265079581	0.20299328397221797
I33_20_04.png	I33.png	3.3	1.187	 	2.633143107096354	43.9260589791325	0.9732729975908115	0.9959200615253877	0.1844114591969518
I33_20_05.png	I33.png	3.67	1.106	 	3.7156982421875	42.43039923865509	0.9590133915655897	0.9932829493477321	0.20841671890666014
I33_21_01.png	I33.png	4.27	0.772	 	21.211112128363716	34.86516921085467	0.8678735287406748	0.9835092090729501	0.27251845387395424
I33_21_02.png	I33.png	3.27	0.998	 	25.39942084418403	34.08256546887446	0.8340040875437219	0.9788991165109143	0.28966215190299777
I33_21_03.png	I33.png	3.07	1.289	 	22.952558729383682	34.5224925356066	0.8529942749123105	0.9813239555055479	0.2882389157863728
I33_21_04.png	I33.png	2.6	1.052	 	23.477637396918404	34.4242597004306	0.8427904312502831	0.9812171868168194	0.3046516632635104
I33_21_05.png	I33.png	1.33	0.699	 	30.197770860460068	33.33105475484681	0.7427230758571034	0.9649613129448674	0.3473584102052257
I33_22_01.png	I33.png	3.73	1.031	 	40.428070068359375	32.06397351136201	0.9291798324621484	0.9985065433440324	0.3005371959602924
I33_22_02.png	I33.png	3.17	0.898	 	61.0682627360026	30.27264795463486	0.8979507416909046	0.997454336830681	0.33694441604359576
I33_22_03.png	I33.png	2.87	0.991	 	69.10847981770833	29.735490209888273	0.8861075399969037	0.9960801239563187	0.3449695604604767
I33_22_04.png	I33.png	3.23	0.989	 	83.28391350640192	28.92519236412714	0.8735020790094591	0.9938873799535776	0.3616880825428388
I33_22_05.png	I33.png	1.9	0.746	 	91.69322374131944	28.507431189873348	0.8612399025680156	0.985467615514751	0.37509200612492677
I33_23_01.png	I33.png	2.9	0.831	 	0.8524407280815972	48.824161695224376	0.9893271858763041	0.9960046255818665	0.16754693776758647
I33_23_02.png	I33.png	2.2	0.792	 	2.357596503363715	44.40610882143352	0.9831245227785764	0.9941998783681997	0.19933382488312057
I33_23_03.png	I33.png	2.53	0.991	 	3.431699964735243	42.775710506178015	0.9700891296440193	0.9876004848387799	0.2543262391658737
I33_23_04.png	I33.png	1.93	0.892	 	4.189456515842014	41.909226738156924	0.9636092880503685	0.9853169158893934	0.26078027407684595
I33_23_05.png	I33.png	2.37	0.795	 	4.8817392985026045	41.24505777971273	0.9579307465636426	0.979764716754365	0.23092178822419332
I33_24_01.png	I33.png	2.6	0.917	 	31.275877210828995	33.17870861447941	0.9280303278933263	0.9884586369166559	0.32040647327100213
I33_24_02.png	I33.png	2.42	1.009	 	39.399965074327255	32.1758452401781	0.8347266496490472	0.976472623747297	0.3963157116567204
I33_24_03.png	I33.png	1.7	0.69	 	47.40965270996094	31.372135868756782	0.7482526191528427	0.9668047731414476	0.4396278505262324
I33_24_04.png	I33.png	1.47	0.562	 	69.74127366807726	29.69590486340045	0.545691325535889	0.9357360179147802	0.4896475228215833
I33_24_05.png	I33.png	1.17	0.373	 	90.36436462402344	28.57083161568336	0.3469979502082543	0.8712290521237839	0.47436897603636313
I33_25_01.png	I33.png	3.2	1.046	 	89.83175659179688	28.596504688049812	0.9283575655334632	0.994124289321027	0.36004195908723324
I33_25_02.png	I33.png	4.0	0.816	 	96.66048007541232	28.278314130861048	0.9656965391186919	0.9971041571256801	0.32815201742463257
I33_25_03.png	I33.png	4.37	0.482	 	122.84460788302951	27.237242624697174	0.9882648506675394	0.9989769275856456	0.278447883844973
I33_25_04.png	I33.png	4.23	0.761	 	122.84460788302951	27.237242624697174	0.9881227787749216	0.9985756260081047	0.312551292610779
I33_25_05.png	I33.png	3.3	0.823	 	95.63690185546875	28.324548621074396	0.9537495759726867	0.992687299533924	0.389338434498935
I34_01_01.png	I34.png	4.6	0.554	 	0.0	inf	1.0	1.0	0.0
I34_01_02.png	I34.png	4.37	0.547	 	12.097423977322048	37.30387459273715	0.9732924811635096	0.9991784121191598	0.2652704864625397
I34_01_03.png	I34.png	2.97	0.706	 	39.41822645399306	32.17383280715752	0.8018942631595102	0.9893032964758497	0.35378104227780915
I34_01_04.png	I34.png	1.7	0.69	 	51.887980143229164	30.980135957371253	0.629044754651268	0.957620118152161	0.436315907307033
I34_01_05.png	I34.png	1.3	0.458	 	66.76948886447482	29.885023092440992	0.48228884457953414	0.8878173170778502	0.5386651874085331
I34_02_01.png	I34.png	3.83	0.82	 	27.731992933485245	33.700992800057065	0.9047325151367368	0.9967608648001534	0.3015975833484305
I34_02_02.png	I34.png	2.67	0.789	 	44.13288879394531	31.683180049999535	0.7351916596093324	0.9841860157579955	0.3686486580214208
I34_02_03.png	I34.png	1.8	0.6	 	54.6584964328342	30.754226800883732	0.5711260408672881	0.9431135849997564	0.4486012923329653
I34_02_04.png	I34.png	1.37	0.482	 	60.689615885416664	30.299659720901122	0.5035469442959152	0.9087956557462015	0.4939179371809835
I34_02_05.png	I34.png	1.33	0.537	 	65.32252502441406	29.980173969438958	0.46995363874709556	0.8862456476580256	0.5326029143447867
I34_03_01.png	I34.png	4.43	0.496	 	0.0	inf	1.0	1.0	0.0
I34_03_02.png	I34.png	4.03	0.795	 	19.996570163302952	35.12124849548408	0.9449848040140821	0.9982365633947733	0.2773688444552482
I34_03_03.png	I34.png	2.9	0.87	 	39.166720920138886	32.20163147397674	0.8057806074749833	0.9871618670963457	0.3483555348565132
I34_03_04.png	I34.png	2.17	0.778	 	42.97154235839844	31.79899418966173	0.7548695072149494	0.98362007037036	0.3660633851791009
I34_03_05.png	I34.png	1.7	0.64	 	53.0448252360026	30.884373379663906	0.6232391944213252	0.9364376236266404	0.44417862564181854
I34_04_01.png	I34.png	4.6	0.554	 	5.743323432074653	40.539170868451244	0.9887497047047517	0.9999630496900803	0.25490525852610807
I34_04_02.png	I34.png	2.57	0.955	 	94.55985853407118	28.373735470549075	0.7171997728195899	0.9982139839502473	0.43796908466458334
I34_04_03.png	I34.png	1.83	0.778	 	102.12931145562067	28.039299569150877	0.6198854566293782	0.9941467494169615	0.45029942856027283
I34_04_04.png	I34.png	2.17	1.098	 	101.49599032931857	28.06631475389594	0.5579751654630704	0.9916543952397691	0.45495718126607704
I34_04_05.png	I34.png	1.23	0.423	 	104.51472812228732	27.93902865717167	0.40430511002037584	0.8894698537978467	0.5314134623230207
I34_05_01.png	I34.png	4.1	0.746	 	8.408654106987846	38.883538728803074	0.968111363102241	0.9960985154427009	0.2837045735872722
I34_05_02.png	I34.png	2.93	0.892	 	9.971939086914062	38.143007438939655	0.9543546720126411	0.9918616582469223	0.33455855749845215
I34_05_03.png	I34.png	1.67	0.596	 	10.887707180447048	37.76143928652988	0.9497218231243472	0.9870685765379955	0.35428108411825066
I34_05_04.png	I34.png	1.63	0.605	 	12.266167534722221	37.24371468761299	0.9507151302647329	0.9841225374394004	0.38799293950894076
I34_05_05.png	I34.png	1.4	0.49	 	13.163509792751736	36.93708660009699	0.946923152778806	0.9830820481712129	0.4102977237328622
I34_06_01.png	I34.png	4.23	0.607	 	29.650643242730034	33.41046241456399	0.894716290606639	0.9982307467988066	0.3004292456709944
I34_06_02.png	I34.png	4.0	1.0	 	36.147298177083336	32.550045192825884	0.8657633670798422	0.9974611652148185	0.31072678113549784
I34_06_03.png	I34.png	3.97	0.875	 	50.30371432834201	31.114803071689035	0.8083140738936277	0.9952522715638233	0.3276333075350619
I34_06_04.png	I34.png	3.87	0.884	 	71.77299669053819	29.571192814463075	0.7594129955385417	0.9899920426442205	0.3578849381849818
I34_06_05.png	I34.png	2.4	0.8	 	81.8030497233073	29.003108658357775	0.7006686931560036	0.9758792108441169	0.38572399683129954
I34_07_01.png	I34.png	2.87	1.204	 	66.7313944498698	29.88750160705342	0.9699641852200966	0.9990042483169193	0.4193171122840113
I34_07_02.png	I34.png	2.57	1.116	 	66.22042507595486	29.920883966604222	0.9524912181522289	0.9981397474544345	0.46137395362349226
I34_07_03.png	I34.png	2.23	0.989	 	76.39133707682292	29.300362493216525	0.9434291630830663	0.9975797915828996	0.4775427463471503
I34_07_04.png	I34.png	2.17	0.969	 	81.25801425509982	29.03214155830877	0.9334665913736035	0.9968729559155589	0.4918199357786137
I34_07_05.png	I34.png	2.81	1.029	 	106.02230156792535	27.87683133063899	0.9123331298461115	0.9936421390632542	0.5207763509514328
I34_08_01.png	I34.png	4.67	0.471	 	0.0	inf	1.0	1.0	0.0
I34_08_02.png	I34.png	3.03	0.983	 	77.99238586425781	29.210281548254663	0.8834008254012836	0.9995830068464584	0.3807497305146188
I34_08_03.png	I34.png	2.6	1.114	 	95.1109110514323	28.34850019139607	0.7094738197552247	0.9987387337126282	0.4315599474486651
I34_08_04.png	I34.png	1.8	0.748	 	101.25025939941406	28.07684216333403	0.5807676420791842	0.9910514381084107	0.4686783018489914
I34_08_05.png	I34.png	1.37	0.605	 	102.46378072102864	28.025099843813884	0.4338681642788524	0.9548753493232284	0.5140218624905961
I34_09_01.png	I34.png	4.6	0.663	 	19.217541164822048	35.29382540847645	0.9391488905436819	0.9980185176911989	0.29472987806773177
I34_09_02.png	I34.png	4.23	0.616	 	37.56349012586806	32.383144239195346	0.8561889016234585	0.9919958834029762	0.3382226966799666
I34_09_03.png	I34.png	3.9	0.907	 	44.14061143663194	31.682420161447634	0.800642786218316	0.987072041750864	0.3549111265700513
I34_09_04.png	I34.png	2.58	0.834	 	54.61882188585069	30.75738032585106	0.6575006658523348	0.9633548168986422	0.4052979829092083
I34_09_05.png	I34.png	1.2	0.4	 	65.84345838758681	29.94567727011209	0.5274964930784515	0.9161096383115724	0.462224571961046
I34_10_01.png	I34.png	4.5	0.806	 	39.79344516330295	32.13268820549329	0.8601918084625099	0.9960226484196243	0.3204509563867734
I34_10_02.png	I34.png	4.5	0.671	 	41.86815728081597	31.911965139099078	0.8454705518911755	0.9950259572188309	0.32842084847902137
I34_10_03.png	I34.png	3.8	0.792	 	47.67222595214844	31.348149300198433	0.8039756502487352	0.9910704594608705	0.35066906494131883
I34_10_04.png	I34.png	1.53	0.763	 	73.01353963216145	29.496769577023866	0.615891103534807	0.9352560627774503	0.4480542556602798
I34_10_05.png	I34.png	1.17	0.373	 	83.90789286295573	28.89277545860397	0.5170944369375827	0.8390913873544917	0.5321318615361477
I34_11_01.png	I34.png	4.07	0.68	 	49.31786770290799	31.200760696043886	0.7855070872930368	0.9968970364595027	0.34355120600635763
I34_11_02.png	I34.png	3.17	0.778	 	66.67644415961371	29.89107929925435	0.6742248905518055	0.9925717810057906	0.38059135297797214
I34_11_03.png	I34.png	3.23	0.844	 	75.06060112847223	29.376683226968815	0.6003193005075363	0.9878240652858632	0.4019848203091458
I34_11_04.png	I34.png	2.53	0.763	 	84.04562886555989	28.885652297543132	0.5004889093735546	0.9782849594477857	0.43204212335750725
I34_11_05.png	I34.png	2.0	0.577	 	93.83693271213107	28.407065574975135	0.37083563632035793	0.9571707047369641	0.4723081129782095
I34_12_01.png	I34.png	4.43	0.559	 	23.883056640625	34.34990452262967	0.8955925729352995	0.9992293397386599	0.29121675837062116
I34_12_02.png	I34.png	3.83	0.637	 	63.46919080946181	30.105173994883444	0.689821514569434	0.9948220645082008	0.36530990287246917
I34_12_03.png	I34.png	2.97	0.752	 	77.87074110243056	29.217060529347705	0.5657939788989522	0.9877333426444217	0.40412882839442466
I34_12_04.png	I34.png	2.8	0.702	 	88.87049526638455	28.64322760413171	0.4341428950984159	0.9729489613151069	0.44421792160195955
I34_12_05.png	I34.png	2.33	0.596	 	94.15269978841145	28.392475831280922	0.35976187281279404	0.9610838155457694	0.4683671918073749
I34_13_01.png	I34.png	3.5	0.847	 	0.09828694661458333	58.205845173967894	0.9797250392737924	0.9986516123327128	0.12087190554405587
I34_13_02.png	I34.png	2.57	0.761	 	0.5363430447048612	50.83637707802622	0.8968230576050414	0.9918714670538155	0.16733817136730117
I34_13_03.png	I34.png	2.63	0.857	 	1.1088019476996527	47.682263807263794	0.8053353199788291	0.9845110855713916	0.2605702768592195
I34_13_04.png	I34.png	2.07	0.68	 	2.138027615017361	44.83067050560069	0.6692715010489207	0.9728729211141092	0.3833394906099852
I34_13_05.png	I34.png	2.16	0.766	 	3.261605156792535	42.99648975777755	0.5504084335365298	0.9580588309347026	0.45015717829078156
I34_14_01.png	I34.png	4.2	0.792	 	24.58853997124566	34.22347619085536	0.8833498238506117	0.9989106328997677	0.2868391352275563
I34_14_02.png	I34.png	3.27	0.68	 	65.30108473036024	29.981599653738918	0.7067621356986127	0.9906486353952303	0.36116640220915786
I34_14_03.png	I34.png	2.7	0.823	 	77.28853013780382	29.249653128417187	0.604926315744581	0.9787939361618859	0.3989184004068449
I34_14_04.png	I34.png	2.63	0.836	 	88.59293789333768	28.6568125699659	0.4952686594538382	0.9586152355415593	0.43896332007965017
I34_14_05.png	I34.png	2.23	0.761	 	98.11040920681424	28.21365273760562	0.35161162971085974	0.9270360398507546	0.4937827605846342
I34_15_01.png	I34.png	3.13	0.846	 	56.58537462022569	30.603761654130697	0.7018264676420266	0.9670050538828089	0.4243100706576354
I34_15_02.png	I34.png	2.47	0.884	 	65.189454820421	29.989030118184097	0.6004002028657454	0.9481198557920237	0.4515155788932255
I34_15_03.png	I34.png	1.87	0.618	 	67.58146667480469	29.832527481277232	0.5448618242524664	0.9417285214499614	0.4646883873152048
I34_15_04.png	I34.png	1.6	0.663	 	80.26743062337239	29.08540999522515	0.4352330075863742	0.9300036195263434	0.4910362477094008
I34_15_05.png	I34.png	1.4	0.49	 	89.89032151963976	28.593674270533747	0.3467025954951067	0.9189282934144251	0.5108971537342665
I34_16_01.png	I34.png	4.47	0.499	 	101.50860595703125	28.065774973259575	0.9933251988323377	0.9996190649068201	0.25350810538021296
I34_16_02.png	I34.png	4.2	0.476	 	113.22794087727864	27.591267514052763	0.9753199161419293	0.9983923432012215	0.30648111900823055
I34_16_03.png	I34.png	3.1	0.79	 	111.516114976671	27.657427298986228	0.90807987184295	0.992085904528003	0.3807474473395712
I34_16_04.png	I34.png	2.13	0.846	 	125.95535278320312	27.128637322270247	0.7456474157620928	0.9551256824155298	0.4718958444224345
I34_16_05.png	I34.png	1.57	0.716	 	100.28982204861111	28.1182350015469	0.5496271008244802	0.8402373280719715	0.552391532539253
I34_17_01.png	I34.png	4.63	0.482	 	24.340484619140625	34.2675114008301	0.9980654192618292	0.9999185384736725	0.21080344935195827
I34_17_02.png	I34.png	4.6	0.49	 	102.09184095594618	28.040893256311413	0.9920661482255206	0.9996486306413354	0.24821769408394473
I34_17_03.png	I34.png	3.8	0.909	 	109.472898695204	27.737737430972484	0.9675809299142677	0.9986042486581006	0.30101337223359503
I34_17_04.png	I34.png	3.43	0.803	 	109.54625617133246	27.734828210699064	0.853316811414167	0.9938183781549871	0.3671238022514548
I34_17_05.png	I34.png	2.0	0.931	 	119.7021721733941	27.349783294726997	0.4844409235311166	0.9434753003602531	0.45074498065117813
I34_18_01.png	I34.png	3.83	0.86	 	108.39232381184895	27.780818336858196	0.95917042401943	0.9980119741206362	0.2821756710896556
I34_18_02.png	I34.png	4.63	0.482	 	92.88967895507812	28.451128989934055	0.9893601489618362	0.9995265721194189	0.20299482963929316
I34_18_03.png	I34.png	4.66	0.475	 	0.0	inf	1.0	1.0	0.0
I34_18_04.png	I34.png	4.33	0.789	 	79.53841315375433	29.125034386062147	0.9680939173496642	0.9993744168330485	0.23103093050860296
I34_18_05.png	I34.png	3.67	0.83	 	93.95074971516927	28.401801108021814	0.9099289342441251	0.9970488492155707	0.2962830663129876
I34_19_01.png	I34.png	4.4	0.554	 	46.429923163519966	31.4628239591134	0.9884757691277675	0.9991939560305082	0.302269964182855
I34_19_02.png	I34.png	4.2	0.542	 	63.66279602050781	30.091946522880477	0.9590825570256479	0.9973637246959394	0.34006820391466963
