dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I41_10_03.png	I41.png	4.03	0.948	 	45.301	31.57	0.826	0.9935062683155151
I41_10_04.png	I41.png	1.77	0.667	 	67.32	29.849	0.663	0.9516837390353752
I41_10_05.png	I41.png	1.17	0.373	 	76.836	29.275	0.553	0.866604878133643
I41_11_01.png	I41.png	4.27	0.772	 	49.009	31.228	0.79	0.9969330191730584
I41_11_02.png	I41.png	3.63	0.657	 	66.083	29.93	0.679	0.9930093759801976
I41_11_03.png	I41.png	3.07	0.814	 	74.601	29.403	0.606	0.9885187522613
I41_11_04.png	I41.png	2.67	0.907	 	83.413	28.918	0.509	0.9806877782473337
I41_11_05.png	I41.png	2.4	0.554	 	93.268	28.433	0.381	0.9631337591480712
I41_12_01.png	I41.png	4.67	0.471	 	23.773	34.37	0.901	0.9992108810947978
I41_12_02.png	I41.png	3.97	0.836	 	62.998	30.138	0.697	0.9951535806330489
I41_12_03.png	I41.png	3.5	0.885	 	77.438	29.241	0.571	0.9888265022538292
I41_12_04.png	I41.png	2.73	0.727	 	88.296	28.671	0.443	0.9765040297652487
I41_12_05.png	I41.png	2.6	0.554	 	93.44	28.425	0.371	0.9657278142176772
I41_13_01.png	I41.png	4.2	0.872	 	0.107	57.845	0.979	0.9986599279443836
I41_13_02.png	I41.png	3.07	1.031	 	0.548	50.74	0.894	0.9937341856117343
I41_13_03.png	I41.png	2.9	1.106	 	1.086	47.774	0.806	0.9882793705749598
I41_13_04.png	I41.png	2.6	0.8	 	2.155	44.796	0.663	0.9772212496078411
I41_13_05.png	I41.png	2.43	0.667	 	3.207	43.07	0.556	0.9675975969003828
I41_14_01.png	I41.png	4.77	0.423	 	24.82	34.183	0.885	0.9987805074174109
I41_14_02.png	I41.png	3.83	0.82	 	66.007	29.935	0.688	0.9916736978502302
I41_14_03.png	I41.png	3.1	0.597	 	76.897	29.272	0.583	0.981886190031409
I41_14_04.png	I41.png	2.43	0.955	 	86.879	28.742	0.477	0.9651331554778088
I41_14_05.png	I41.png	1.8	0.909	 	95.395	28.336	0.35	0.9330490519365742
I41_15_01.png	I41.png	3.32	1.059	 	49.586	31.177	0.781	0.978669063344424
I41_15_02.png	I41.png	2.33	0.869	 	62.001	30.207	0.674	0.9582383505173085
I41_15_03.png	I41.png	2.17	0.898	 	69.414	29.716	0.61	0.9475547469027349
I41_15_04.png	I41.png	1.43	0.559	 	81.669	29.01	0.475	0.93497357645091
I41_15_05.png	I41.png	1.43	0.496	 	88.261	28.673	0.375	0.9233844361972402
I41_16_01.png	I41.png	4.6	0.611	 	105.502	27.898	0.991	0.9996733241208787
I41_16_02.png	I41.png	4.53	0.499	 	105.451	27.9	0.97	0.9986799039071311
I41_16_03.png	I41.png	3.33	0.943	 	114.742	27.534	0.905	0.9940772955053481
I41_16_04.png	I41.png	2.3	0.823	 	122.163	27.261	0.744	0.9654136389491464
I41_16_05.png	I41.png	1.4	0.554	 	105.35	27.904	0.528	0.8664327432072981
I41_17_01.png	I41.png	4.5	0.5	 	24.876	34.173	0.998	0.9999346196495571
I41_17_02.png	I41.png	4.73	0.442	 	102.398	28.028	0.992	0.9997206785225393
I41_17_03.png	I41.png	4.27	0.772	 	97.854	28.225	0.967	0.9989109894187701
I41_17_04.png	I41.png	3.6	0.841	 	114.155	27.556	0.855	0.9951614187798739
I41_17_05.png	I41.png	2.87	1.024	 	116.648	27.462	0.547	0.9640570057931205
I41_18_01.png	I41.png	3.93	0.929	 	99.082	28.171	0.955	0.9982084177533678
I41_18_02.png	I41.png	4.63	0.482	 	90.748	28.552	0.984	0.9995235676830205
I41_18_03.png	I41.png	4.6	0.663	 	0.0	inf	1.0	1.0
I41_18_04.png	I41.png	4.6	0.663	 	70.022	29.678	0.953	0.9994904027031414
I41_18_05.png	I41.png	3.97	1.11	 	107.73	27.807	0.889	0.9976132078033184
I41_19_01.png	I41.png	4.53	0.562	 	9.889	38.179	0.994	0.9997316140963943
I41_19_02.png	I41.png	4.7	0.458	 	22.984	34.517	0.977	0.9988874611153408
I41_19_03.png	I41.png	3.97	0.706	 	39.168	32.202	0.925	0.995221321534783
I41_19_04.png	I41.png	1.93	0.573	 	56.36	30.621	0.745	0.9722048412410192
I41_19_05.png	I41.png	1.4	0.554	 	73.44	29.471	0.561	0.9304884363841142
I41_20_01.png	I41.png	4.2	0.945	 	1.935	45.264	0.98	0.9966659263550343
I41_20_02.png	I41.png	4.4	0.879	 	3.596	42.573	0.966	0.9949373815975388
I41_20_03.png	I41.png	3.73	1.289	 	5.726	40.552	0.942	0.9912620901336954
I41_20_04.png	I41.png	3.03	1.224	 	7.893	39.159	0.919	0.9867331081643816
I41_20_05.png	I41.png	2.4	1.2	 	9.192	38.497	0.91	0.9851838433990081
I41_21_01.png	I41.png	4.27	0.772	 	31.434	33.157	0.822	0.9821854340091845
I41_21_02.png	I41.png	3.48	0.798	 	30.78	33.248	0.832	0.9824878070136642
I41_21_03.png	I41.png	3.03	0.948	 	28.497	33.583	0.845	0.9841650720818261
I41_21_04.png	I41.png	3.13	0.921	 	35.271	32.657	0.791	0.980265679391613
I41_21_05.png	I41.png	1.47	0.618	 	51.385	31.022	0.624	0.954015208010726
I41_22_01.png	I41.png	4.73	0.442	 	42.742	31.822	0.943	0.9992091529663707
I41_22_02.png	I41.png	4.67	0.471	 	59.003	30.422	0.925	0.9987961407464384
I41_22_03.png	I41.png	4.27	0.629	 	72.227	29.544	0.895	0.9977658584590642
I41_22_04.png	I41.png	4.07	0.892	 	80.009	29.099	0.848	0.9946896600467504
I41_22_05.png	I41.png	3.2	1.108	 	92.12	28.487	0.785	0.987568693578774
I41_23_01.png	I41.png	2.93	1.123	 	1.191	47.372	0.988	0.9952457933780408
I41_23_02.png	I41.png	3.13	1.087	 	2.144	44.819	0.98	0.9902747600952213
I41_23_03.png	I41.png	2.33	0.943	 	3.164	43.129	0.97	0.9860943602942509
I41_23_04.png	I41.png	2.27	0.892	 	4.691	41.418	0.958	0.98537607773268
I41_23_05.png	I41.png	2.17	0.82	 	5.086	41.067	0.946	0.9743237200548029
I41_24_01.png	I41.png	4.07	0.573	 	53.921	30.813	0.867	0.9769223867040912
I41_24_02.png	I41.png	3.23	0.989	 	76.507	29.294	0.705	0.9404938183408693
I41_24_03.png	I41.png	2.47	0.884	 	87.221	28.725	0.585	0.9081398339779261
I41_24_04.png	I41.png	1.87	0.763	 	98.742	28.186	0.392	0.8386041273085402
I41_24_05.png	I41.png	1.47	0.718	 	103.706	27.973	0.265	0.7702280629437336
I41_25_01.png	I41.png	3.73	0.854	 	85.605	28.806	0.832	0.9884768752647916
I41_25_02.png	I41.png	4.23	0.716	 	102.845	28.009	0.908	0.9939995773889939
I41_25_03.png	I41.png	4.53	0.618	 	122.222	27.259	0.97	0.9978759058746588
I41_25_04.png	I41.png	4.6	0.8	 	122.222	27.259	0.973	0.9970352622824038
I41_25_05.png	I41.png	3.97	0.684	 	94.948	28.356	0.894	0.9842015360124657
I42_01_01.png	I42.png	4.57	0.559	 	0.0	inf	1.0	1.0
I42_01_02.png	I42.png	4.63	0.547	 	10.028	38.119	0.992	0.9994322675674386
I42_01_03.png	I42.png	3.23	0.761	 	33.686	32.856	0.92	0.9911791726233746
I42_01_04.png	I42.png	2.07	0.629	 	57.638	30.524	0.74	0.9510890323791036
I42_01_05.png	I42.png	1.4	0.49	 	81.94	28.996	0.419	0.8009274332070858
I42_02_01.png	I42.png	4.07	0.727	 	20.533	35.006	0.972	0.9977622871705213
I42_02_02.png	I42.png	3.13	0.763	 	38.476	32.279	0.886	0.9868252590095169
I42_02_03.png	I42.png	1.63	0.706	 	62.42	30.178	0.654	0.9300165452865329
I42_02_04.png	I42.png	1.6	0.554	 	74.32	29.42	0.486	0.8602553213780205
I42_02_05.png	I42.png	1.33	0.471	 	81.272	29.031	0.388	0.804932169404045
I42_03_01.png	I42.png	4.77	0.418	 	0.0	inf	1.0	1.0
I42_03_02.png	I42.png	4.43	0.667	 	11.658	37.464	0.989	0.9990419223250709
I42_03_03.png	I42.png	3.07	0.727	 	35.798	32.592	0.904	0.9884244977125841
I42_03_04.png	I42.png	2.33	0.83	 	39.653	32.148	0.883	0.979953069089567
I42_03_05.png	I42.png	1.7	0.586	 	62.977	30.139	0.657	0.9099594788478562
I42_04_01.png	I42.png	4.73	0.442	 	21.784	34.749	0.958	0.999335176185609
I42_04_02.png	I42.png	2.33	0.869	 	101.87	28.05	0.726	0.9762722015221703
I42_04_03.png	I42.png	1.37	0.482	 	105.698	27.89	0.554	0.950334831713174
I42_04_04.png	I42.png	1.27	0.512	 	111.427	27.661	0.496	0.9304553753949848
I42_04_05.png	I42.png	1.2	0.4	 	105.909	27.881	0.297	0.8365618358120646
I42_05_01.png	I42.png	4.33	0.471	 	8.727	38.722	0.971	0.9932510904241122
I42_05_02.png	I42.png	3.1	0.907	 	11.061	37.693	0.949	0.9854287313997983
I42_05_03.png	I42.png	2.47	0.921	 	12.276	37.24	0.947	0.9798994598351407
I42_05_04.png	I42.png	2.03	1.031	 	13.007	36.989	0.943	0.9756449076632882
I42_05_05.png	I42.png	2.27	0.629	 	13.508	36.825	0.944	0.9767778193317819
I42_06_01.png	I42.png	3.83	0.934	 	46.865	31.422	0.866	0.997556897834027
I42_06_02.png	I42.png	3.63	1.048	 	49.217	31.21	0.842	0.996934559368677
I42_06_03.png	I42.png	2.87	0.884	 	84.195	28.878	0.776	0.9930595816237925
I42_06_04.png	I42.png	2.77	0.761	 	83.773	28.9	0.703	0.9884546856146322
I42_06_05.png	I42.png	2.13	0.718	 	103.24	27.992	0.557	0.9693859497967137
I42_07_01.png	I42.png	2.73	0.998	 	68.395	29.781	0.915	0.9921690985663943
I42_07_02.png	I42.png	2.4	0.952	 	80.722	29.061	0.885	0.9879271227007601
I42_07_03.png	I42.png	2.03	0.948	 	73.372	29.475	0.87	0.9857554294123251
I42_07_04.png	I42.png	2.13	0.991	 	74.842	29.389	0.855	0.9832299156684042
I42_07_05.png	I42.png	2.2	0.909	 	101.228	28.078	0.795	0.9662657623053968
I42_08_01.png	I42.png	4.7	0.458	 	0.0	inf	1.0	1.0
I42_08_02.png	I42.png	3.17	0.969	 	79.359	29.135	0.872	0.9908240604157337
I42_08_03.png	I42.png	2.63	0.912	 	100.36	28.115	0.713	0.9758453222580483
I42_08_04.png	I42.png	1.67	0.789	 	106.709	27.849	0.495	0.9526825784831638
I42_08_05.png	I42.png	1.47	0.562	 	108.438	27.779	0.347	0.918265437590482
I42_09_01.png	I42.png	4.73	0.442	 	18.67	35.419	0.961	0.9984028258075783
I42_09_02.png	I42.png	4.23	0.761	 	39.877	32.124	0.91	0.9930829082880402
I42_09_03.png	I42.png	3.83	0.778	 	49.189	31.212	0.871	0.9852317000666938
I42_09_04.png	I42.png	2.39	0.79	 	67.673	29.827	0.733	0.9531589737246327
I42_09_05.png	I42.png	1.23	0.423	 	81.711	29.008	0.475	0.874455997841785
I42_10_01.png	I42.png	4.3	0.586	 	36.955	32.454	0.924	0.9980335189345163
I42_10_02.png	I42.png	4.33	0.537	 	39.529	32.162	0.915	0.9974443822125165
I42_10_03.png	I42.png	3.8	0.792	 	46.852	31.424	0.889	0.9949044120656109
I42_10_04.png	I42.png	2.3	0.69	 	69.873	29.688	0.741	0.957635560984874
I42_10_05.png	I42.png	1.43	0.496	 	90.483	28.565	0.601	0.885797793846726
I42_11_01.png	I42.png	4.23	0.616	 	48.715	31.254	0.847	0.9976962755154912
I42_11_02.png	I42.png	3.6	0.757	 	65.73	29.953	0.757	0.9949221820688087
I42_11_03.png	I42.png	3.33	0.699	 	74.228	29.425	0.692	0.9918801788966904
I42_11_04.png	I42.png	3.0	0.816	 	82.74	28.954	0.605	0.9864056423147898
I42_11_05.png	I42.png	2.47	0.763	 	92.807	28.455	0.478	0.9740776103305536
I42_12_01.png	I42.png	4.73	0.512	 	23.593	34.403	0.929	0.9993522951314318
I42_12_02.png	I42.png	3.83	0.637	 	62.685	30.159	0.768	0.9962905027786091
I42_12_03.png	I42.png	3.37	0.912	 	76.823	29.276	0.661	0.9921013582689264
I42_12_04.png	I42.png	3.09	0.947	 	87.738	28.699	0.54	0.9838455975310464
I42_12_05.png	I42.png	2.7	0.823	 	92.971	28.447	0.466	0.9763155485405267
I42_13_01.png	I42.png	3.9	0.943	 	0.1	58.137	0.981	0.9991223971956243
I42_13_02.png	I42.png	3.17	0.86	 	0.509	51.061	0.908	0.9960756820729014
I42_13_03.png	I42.png	2.63	0.752	 	1.035	47.982	0.828	0.9922248244977966
I42_13_04.png	I42.png	2.43	0.667	 	2.025	45.066	0.704	0.9848522332085468
I42_13_05.png	I42.png	2.33	0.65	 	3.029	43.317	0.611	0.9782632535284049
I42_14_01.png	I42.png	4.37	0.706	 	14.009	36.667	0.957	0.9995098162282757
I42_14_02.png	I42.png	4.07	0.892	 	52.582	30.922	0.848	0.9972198313242221
I42_14_03.png	I42.png	3.23	0.761	 	68.224	29.791	0.765	0.9940425535215427
I42_14_04.png	I42.png	2.93	0.964	 	79.318	29.137	0.665	0.9878552758977813
I42_14_05.png	I42.png	2.33	0.65	 	91.548	28.514	0.518	0.972757611160218
I42_15_01.png	I42.png	4.03	0.836	 	66.357	29.912	0.827	0.9795057013666376
I42_15_02.png	I42.png	3.23	0.803	 	75.564	29.348	0.712	0.9523618247675657
I42_15_03.png	I42.png	2.13	0.618	 	78.35	29.19	0.635	0.937918988722803
I42_15_04.png	I42.png	2.0	0.816	 	87.582	28.707	0.503	0.9227882488780392
I42_15_05.png	I42.png	1.5	0.619	 	92.895	28.451	0.412	0.9084244730472001
I42_16_01.png	I42.png	4.53	0.67	 	128.398	27.045	0.986	0.9996574758171359
I42_16_02.png	I42.png	4.33	0.699	 	111.825	27.645	0.961	0.9987389643913569
I42_16_03.png	I42.png	3.7	0.69	 	107.047	27.835	0.895	0.9950624012610225
I42_16_04.png	I42.png	2.93	0.964	 	130.983	26.959	0.771	0.9797728907769269
I42_16_05.png	I42.png	1.9	0.7	 	75.943	29.326	0.55	0.91457600473544
I42_17_01.png	I42.png	4.73	0.442	 	29.28	33.465	0.998	0.9999268887915593
I42_17_02.png	I42.png	4.53	0.562	 	124.149	27.191	0.99	0.9996472942515101
I42_17_03.png	I42.png	4.2	0.653	 	97.946	28.221	0.959	0.9985646206924687
I42_17_04.png	I42.png	3.66	0.643	 	104.511	27.939	0.806	0.9927175390745085
I42_17_05.png	I42.png	1.77	0.716	 	120.597	27.317	0.287	0.9309149425547046
I42_18_01.png	I42.png	4.5	0.5	 	105.166	27.912	0.972	0.9964186334367849
I42_18_02.png	I42.png	4.7	0.458	 	89.903	28.593	0.993	0.999245694899933
I42_18_03.png	I42.png	4.77	0.423	 	0.0	inf	1.0	1.0
I42_18_04.png	I42.png	4.43	0.559	 	114.325	27.549	0.954	0.9991700174720209
I42_18_05.png	I42.png	3.93	0.772	 	105.75	27.888	0.891	0.9962896790605487
I42_19_01.png	I42.png	4.37	0.706	 	38.807	32.242	0.971	0.9985026575056618
I42_19_02.png	I42.png	4.5	0.619	 	38.864	32.235	0.961	0.9974547105558559
I42_19_03.png	I42.png	3.47	0.846	 	54.39	30.776	0.918	0.9929245941194118
I42_19_04.png	I42.png	1.97	0.752	 	78.238	29.197	0.739	0.9635563950281375
I42_19_05.png	I42.png	1.43	0.616	 	75.719	29.339	0.525	0.908568440282323
I42_20_01.png	I42.png	4.37	0.795	 	2.185	44.737	0.981	0.9962203607506076
I42_20_02.png	I42.png	4.17	0.934	 	4.445	41.652	0.958	0.9922163218642605
I42_20_03.png	I42.png	3.3	1.269	 	6.466	40.024	0.937	0.9882647562618484
I42_20_04.png	I42.png	3.0	1.065	 	8.414	38.881	0.919	0.9849517630831732
I42_20_05.png	I42.png	2.5	1.176	 	10.613	37.873	0.893	0.981227457520573
I42_21_01.png	I42.png	3.42	1.04	 	34.842	32.71	0.866	0.978377642306668
I42_21_02.png	I42.png	3.06	0.966	 	41.915	31.907	0.816	0.9707622166651646
I42_21_03.png	I42.png	2.77	0.92	 	38.701	32.254	0.832	0.9742272739350302
I42_21_04.png	I42.png	2.67	0.745	 	41.869	31.912	0.819	0.9750256531996301
I42_21_05.png	I42.png	1.43	0.496	 	61.129	30.268	0.594	0.9397739989290862
I42_22_01.png	I42.png	4.7	0.64	 	38.968	32.224	0.958	0.9993413388028728
I42_22_02.png	I42.png	4.77	0.423	 	48.75	31.251	0.946	0.9987641114735374
I42_22_03.png	I42.png	4.61	0.704	 	62.843	30.148	0.927	0.9980086535811262
I42_22_04.png	I42.png	4.2	0.702	 	77.099	29.26	0.896	0.9968713946927643
I42_22_05.png	I42.png	4.0	0.916	 	83.891	28.894	0.837	0.990996640865089
I42_23_01.png	I42.png	3.1	1.193	 	1.158	47.492	0.989	0.9938443463924947
I42_23_02.png	I42.png	2.37	0.795	 	2.196	44.715	0.979	0.9890402761240167
I42_23_03.png	I42.png	2.4	0.757	 	3.171	43.119	0.967	0.9824337218116782
I42_23_04.png	I42.png	2.55	1.102	 	4.519	41.58	0.955	0.9741868503649239
I42_23_05.png	I42.png	1.6	0.712	 	5.31	40.88	0.945	0.9696214377608517
I42_24_01.png	I42.png	3.23	1.116	 	65.216	29.987	0.87	0.9729189223782403
I42_24_02.png	I42.png	2.9	0.943	 	85.869	28.792	0.719	0.9360672521042709
I42_24_03.png	I42.png	2.3	0.781	 	94.014	28.399	0.608	0.9060815652628539
I42_24_04.png	I42.png	1.5	0.671	 	101.59	28.062	0.432	0.847334901965433
I42_24_05.png	I42.png	1.47	0.562	 	103.769	27.97	0.316	0.7952816738204492
I42_25_01.png	I42.png	3.13	1.147	 	85.505	28.811	0.846	0.9782473904148007
I42_25_02.png	I42.png	3.87	0.846	 	87.309	28.72	0.911	0.9886822823049148
I42_25_03.png	I42.png	4.27	0.814	 	77.693	29.227	0.97	0.9959054136395399
I42_25_04.png	I42.png	4.3	0.586	 	77.693	29.227	0.968	0.9940482748906868
I42_25_05.png	I42.png	3.1	0.907	 	88.482	28.662	0.868	0.967482589757399
I43_01_01.png	I43.png	4.8	0.4	 	0.0	inf	1.0	1.0
I43_01_02.png	I43.png	4.47	0.499	 	6.948	39.712	0.987	0.9994115154808693
I43_01_03.png	I43.png	3.67	0.745	 	24.215	34.29	0.889	0.9910368781393785
I43_01_04.png	I43.png	2.47	0.67	 	34.961	32.695	0.742	0.9565436615093023
I43_01_05.png	I43.png	1.6	0.49	 	54.839	30.74	0.612	0.8822905952271277
I43_02_01.png	I43.png	4.53	0.618	 	15.986	36.093	0.953	0.9976850397017566
I43_02_02.png	I43.png	3.2	0.792	 	27.307	33.768	0.845	0.9858671783050342
I43_02_03.png	I43.png	2.2	0.792	 	36.682	32.486	0.685	0.9409560783708305
I43_02_04.png	I43.png	1.9	0.746	 	46.829	31.426	0.622	0.907536462617295
I43_02_05.png	I43.png	1.6	0.663	 	51.237	31.035	0.6	0.8879012304744718
I43_03_01.png	I43.png	4.7	0.458	 	0.0	inf	1.0	1.0
I43_03_02.png	I43.png	4.47	0.562	 	11.394	37.564	0.972	0.9986221051317625
I43_03_03.png	I43.png	3.53	0.846	 	22.698	34.571	0.897	0.9919214082398421
I43_03_04.png	I43.png	2.83	0.778	 	28.039	33.653	0.831	0.9804280675968599
I43_03_05.png	I43.png	2.3	0.862	 	33.473	32.884	0.747	0.9639109804587042
I43_04_01.png	I43.png	4.87	0.34	 	7.863	39.175	0.978	0.9998379891885373
I43_04_02.png	I43.png	2.83	1.098	 	105.935	27.88	0.353	0.9936842606199795
I43_04_03.png	I43.png	2.9	1.012	 	101.347	28.073	0.33	0.9824463668861426
I43_04_04.png	I43.png	2.97	1.048	 	118.607	27.39	0.324	0.9792865023133235
I43_04_05.png	I43.png	2.63	1.11	 	112.375	27.624	0.316	0.9757215449461442
I43_05_01.png	I43.png	4.33	0.596	 	6.863	39.766	0.971	0.9950794049622469
I43_05_02.png	I43.png	3.17	0.734	 	8.87	38.652	0.942	0.9832813132210717
I43_05_03.png	I43.png	1.97	0.547	 	9.862	38.191	0.933	0.9765170468497066
I43_05_04.png	I43.png	2.1	0.817	 	10.096	38.089	0.933	0.9763196462237258
I43_05_05.png	I43.png	1.84	0.954	 	10.777	37.806	0.933	0.9760603148071931
I43_06_01.png	I43.png	4.57	0.559	 	33.566	32.872	0.819	0.998461251163608
I43_06_02.png	I43.png	4.61	0.605	 	38.609	32.264	0.794	0.997911852226555
I43_06_03.png	I43.png	4.67	0.471	 	44.41	31.656	0.757	0.9970372259744873
I43_06_04.png	I43.png	3.93	1.062	 	56.048	30.645	0.715	0.9945205979935845
I43_06_05.png	I43.png	3.37	0.912	 	68.784	29.756	0.649	0.9868507292840979
I43_07_01.png	I43.png	3.1	0.746	 	78.151	29.201	0.876	0.9996971884746694
I43_07_02.png	I43.png	2.03	1.14	 	78.544	29.18	0.834	0.9994524917565393
I43_07_03.png	I43.png	2.1	1.193	 	67.276	29.852	0.815	0.9993075757027059
I43_07_04.png	I43.png	2.53	1.024	 	73.282	29.481	0.798	0.999142498131099
I43_07_05.png	I43.png	1.87	0.846	 	105.027	27.918	0.777	0.9967564446846642
I43_08_01.png	I43.png	4.6	0.49	 	0.0	inf	1.0	1.0
I43_08_02.png	I43.png	3.7	0.586	 	96.771	28.273	0.502	0.9992131204060025
I43_08_03.png	I43.png	3.23	1.055	 	106.682	27.85	0.353	0.9935134665558826
I43_08_04.png	I43.png	2.7	1.005	 	101.82	28.052	0.332	0.9828013743016643
I43_08_05.png	I43.png	3.07	0.854	 	112.457	27.621	0.324	0.9781875279916843
I43_09_01.png	I43.png	4.87	0.34	 	6.9	39.742	0.978	0.9996080946092993
I43_09_02.png	I43.png	4.73	0.442	 	20.302	35.055	0.936	0.9972240480106205
I43_09_03.png	I43.png	4.37	0.605	 	26.17	33.953	0.902	0.994299811423562
I43_09_04.png	I43.png	3.3	0.936	 	38.029	32.33	0.791	0.9771349139872422
I43_09_05.png	I43.png	1.53	0.562	 	50.669	31.083	0.634	0.9269534127512807
I43_10_01.png	I43.png	4.67	0.471	 	27.364	33.759	0.903	0.9976260038274775
I43_10_02.png	I43.png	4.6	0.49	 	29.049	33.5	0.893	0.9970394416076349
I43_10_03.png	I43.png	4.33	0.699	 	33.877	32.832	0.861	0.9941330919028314
I43_10_04.png	I43.png	2.07	0.854	 	58.969	30.425	0.704	0.955671608816817
I43_10_05.png	I43.png	1.67	0.907	 	87.921	28.69	0.554	0.9071761465602105
I43_11_01.png	I43.png	3.87	0.884	 	48.997	31.229	0.693	0.9971968325834508
I43_11_02.png	I43.png	3.63	1.048	 	65.887	29.943	0.573	0.9928160180632702
I43_11_03.png	I43.png	3.53	0.921	 	74.262	29.423	0.5	0.9877827698253694
I43_11_04.png	I43.png	3.2	0.945	 	83.098	28.935	0.413	0.9771813997429581
I43_11_05.png	I43.png	2.7	0.971	 	92.649	28.462	0.306	0.9524386745126159
I43_12_01.png	I43.png	4.8	0.476	 	23.696	34.384	0.839	0.9993510633489193
I43_12_02.png	I43.png	3.73	0.727	 	62.994	30.138	0.591	0.995262073220899
I43_12_03.png	I43.png	3.87	0.991	 	77.184	29.256	0.471	0.988348099728393
I43_12_04.png	I43.png	2.9	0.79	 	87.939	28.689	0.359	0.9730209595447518
I43_12_05.png	I43.png	2.9	0.978	 	93.233	28.435	0.298	0.9600412737927311
I43_13_01.png	I43.png	3.4	1.052	 	0.114	57.565	0.976	0.9982484853975663
I43_13_02.png	I43.png	3.1	0.978	 	0.544	50.777	0.89	0.9915280770967039
I43_13_03.png	I43.png	2.6	0.879	 	1.105	47.697	0.793	0.9834605054748384
I43_13_04.png	I43.png	2.47	0.921	 	2.211	44.684	0.642	0.9683328511530108
I43_13_05.png	I43.png	2.3	0.526	 	3.366	42.86	0.519	0.9525921058969963
I43_14_01.png	I43.png	4.87	0.34	 	10.555	37.896	0.962	0.9993644756510328
I43_14_02.png	I43.png	4.5	0.619	 	32.679	32.988	0.859	0.9958494249902542
I43_14_03.png	I43.png	3.97	0.875	 	43.852	31.711	0.775	0.9912726309881399
I43_14_04.png	I43.png	3.03	0.983	 	56.798	30.587	0.669	0.9835441583641038
I43_14_05.png	I43.png	2.35	0.542	 	73.266	29.482	0.508	0.9648213298081386
I43_15_01.png	I43.png	3.63	0.875	 	42.494	31.848	0.79	0.9805947631143715
I43_15_02.png	I43.png	3.0	0.683	 	54.085	30.8	0.666	0.9598312378092825
I43_15_03.png	I43.png	2.13	0.67	 	64.059	30.065	0.591	0.9485782085075215
I43_15_04.png	I43.png	1.73	0.68	 	87.96	28.688	0.455	0.9373570806516142
I43_15_05.png	I43.png	1.7	0.586	 	95.103	28.349	0.351	0.9197279133186257
I43_16_01.png	I43.png	4.42	0.555	 	80.821	29.056	0.986	0.9996727067351086
I43_16_02.png	I43.png	3.97	0.752	 	111.473	27.659	0.955	0.99863884999766
I43_16_03.png	I43.png	3.67	0.789	 	116.794	27.457	0.866	0.993391146317658
I43_16_04.png	I43.png	2.3	0.9	 	114.228	27.553	0.677	0.9589857143584674
I43_16_05.png	I43.png	1.63	0.547	 	110.686	27.69	0.476	0.9016446453980311
I43_17_01.png	I43.png	4.47	0.67	 	18.395	35.484	0.996	0.9999304867430823
I43_17_02.png	I43.png	4.67	0.537	 	75.357	29.36	0.986	0.9997161758163623
I43_17_03.png	I43.png	4.4	0.554	 	102.155	28.038	0.937	0.9988419987992838
I43_17_04.png	I43.png	3.9	0.539	 	116.366	27.473	0.697	0.9944231294852582
I43_17_05.png	I43.png	3.2	1.013	 	114.874	27.529	0.226	0.9606086032623552
I43_18_01.png	I43.png	4.2	0.702	 	79.431	29.131	0.977	0.9985637056789342
I43_18_02.png	I43.png	4.6	0.49	 	50.169	31.126	0.994	0.999683218371441
I43_18_03.png	I43.png	4.67	0.471	 	0.0	inf	1.0	1.0
I43_18_04.png	I43.png	4.5	0.563	 	85.921	28.79	0.794	0.9981395657740434
I43_18_05.png	I43.png	4.33	0.83	 	107.186	27.829	0.576	0.9930915642510966
I43_19_01.png	I43.png	4.67	0.471	 	40.84	32.02	0.967	0.9993841623438495
I43_19_02.png	I43.png	4.57	0.496	 	37.226	32.422	0.96	0.9987166199415881
I43_19_03.png	I43.png	3.97	0.706	 	83.418	28.918	0.869	0.9938110383887232
I43_19_04.png	I43.png	2.8	0.945	 	91.256	28.528	0.723	0.9711560528716987
I43_19_05.png	I43.png	1.9	0.746	 	95.422	28.334	0.589	0.9375935220644864
I43_20_01.png	I43.png	4.5	0.719	 	1.534	46.273	0.983	0.997180537376448
I43_20_02.png	I43.png	4.53	0.763	 	2.764	43.715	0.97	0.9947795138392145
I43_20_03.png	I43.png	4.5	0.671	 	4.544	41.556	0.951	0.990339456683779
I43_20_04.png	I43.png	4.07	1.062	 	5.78	40.511	0.937	0.9880097140981025
I43_20_05.png	I43.png	3.67	1.422	 	6.866	39.764	0.925	0.9868974410404769
I43_21_01.png	I43.png	4.57	0.667	 	21.653	34.776	0.863	0.9836565197090534
I43_21_02.png	I43.png	4.17	0.82	 	22.532	34.603	0.852	0.9827680550214768
I43_21_03.png	I43.png	4.03	0.983	 	21.142	34.879	0.861	0.9843403936819675
I43_21_04.png	I43.png	4.07	0.998	 	24.452	34.248	0.836	0.9820574797393831
I43_21_05.png	I43.png	2.13	1.087	 	34.583	32.742	0.698	0.9600012172792796
I43_22_01.png	I43.png	3.57	0.989	 	43.782	31.718	0.899	0.9971093889542909
I43_22_02.png	I43.png	3.47	0.846	 	62.979	30.139	0.868	0.9947506715369766
I43_22_03.png	I43.png	3.23	1.174	 	75.821	29.333	0.826	0.9912630004677778
I43_22_04.png	I43.png	3.07	1.209	 	84.257	28.875	0.77	0.9853981911126461
